"Results: (3,065)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
152,Boxart Missing,Tamagotchi Connection: Corner Shop 2,DS,Namco Bandai,NanaOn-Sha,N/A,N/A,N/A,1.09m,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
153,Boxart Missing,Imagine: Babysitters,DS,Ubisoft,Visual Impact,N/A,N/A,N/A,N/A,1.09m,0.63m,0.36m,N/A,0.10m,07th Oct 08,N/A
154,Boxart Missing,Imagine: Fashion Designer New York,DS,Ubisoft,Virtual Toys / Lexis Numerique,N/A,N/A,N/A,N/A,1.07m,0.65m,0.32m,N/A,0.10m,13th Oct 08,17th Sep 18
155,Boxart Missing,Ace Combat: Assault Horizon,All,Bandai Namco Games,Project ACES,N/A,N/A,N/A,1.07m,N/A,N/A,N/A,N/A,N/A,11th Oct 11,20th Nov 20
156,Boxart Missing,Spore Creatures,DS,Electronic Arts,Foundation 9,N/A,7.2,N/A,N/A,1.07m,0.66m,0.30m,0.00m,0.10m,07th Sep 08,N/A
157,Boxart Missing,Imagine: Animal Doctor,DS,Ubisoft,Virtual Toys / Lexis Numerique,N/A,N/A,N/A,N/A,1.05m,0.45m,0.48m,N/A,0.11m,23rd Oct 07,17th Sep 18
158,Boxart Missing,Dance Dance Revolution SuperNOVA,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,1.04m,0.87m,0.03m,N/A,0.14m,26th Sep 06,N/A
159,Boxart Missing,Monster Rancher,PS,Tecmo,Tecmo,N/A,N/A,N/A,1.04m,N/A,N/A,N/A,N/A,N/A,30th Nov 97,N/A
160,Boxart Missing,ZhuZhu Pets,DS,Activision,Black Lantern Studios,N/A,N/A,N/A,N/A,1.04m,0.68m,0.27m,N/A,0.09m,23rd Mar 10,N/A
161,Boxart Missing,Petz: Catz 2,DS,Ubisoft,Yuke's Media Creations,N/A,N/A,N/A,N/A,1.02m,0.51m,0.40m,N/A,0.11m,14th Nov 07,N/A
162,Boxart Missing,EyePet    Read the review,PS3,Sony Computer Entertainment,SCEE London Studio,7.8,6.9,N/A,N/A,1.01m,0.37m,0.52m,0.04m,0.09m,17th Sep 10,N/A
163,Boxart Missing,1701 A.D.,PC,Aspyr,Related Designs,N/A,7.7,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,06th Nov 06,N/A
164,Boxart Missing,Caesar,Series,Sierra Online,Impressions Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,12th Oct 92,18th Mar 21
165,Boxart Missing,Densha De Go!,PS,Taito,Taito Corporation,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Dec 97,N/A
166,Boxart Missing,Elite,All,Acornsoft,David Braben,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 84,19th Jan 21
167,Boxart Missing,Escape Simulator,PC,Pine Studio,Pine Studio,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,19th Oct 21,02nd May 22
168,Boxart Missing,Farming Simulator 17,All,Giants Software,Giants Software,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,24th Oct 16,18th Dec 20
169,Boxart Missing,Football Manager 2013,All,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,02nd Nov 12,13th Nov 20
170,Boxart Missing,Football Manager 2014,All,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,30th Oct 13,13th Nov 20
171,Boxart Missing,Football Manager 2015,All,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 14,13th Nov 20
172,Boxart Missing,Football Manager 2016,PC,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 15,20th Apr 18
173,Boxart Missing,Football Manager 2017,PC,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 16,29th May 18
174,Boxart Missing,Football Manager 2021,All,Sega,Sports Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,24th Nov 20,05th Jan 21
175,Boxart Missing,Goat Simulator,iOS,Unknown,Coffee Stain Studios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,Boxart Missing,Microsoft Flight Simulator (2020),PC,Xbox Game Studios,Asobo Studio,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Aug 20,04th Aug 20
177,Boxart Missing,Microsoft Train Simulator,PC,Microsoft,Kuju Entertainment,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,31st May 01,N/A
178,Boxart Missing,Monster Rancher 2,PS,Tecmo,Tecmo,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 99,N/A
179,Boxart Missing,My Time At Portia,PC,Team17 Digital Ltd,Pathea Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,15th Jan 19,15th Apr 19
180,Boxart Missing,Planet Zoo    Read the review,PC,Frontier Developments,Frontier Developments,7.0,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,05th Nov 19,02nd Jun 19
181,Boxart Missing,SnowRunner,All,Focus Home Interactive,Saber Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,28th Apr 20,27th Nov 20
182,Boxart Missing,Spintires: MudRunner,All,Focus Home Interactive,Saber Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,31st Oct 17,27th Nov 20
183,Boxart Missing,Spiritfarer,All,Thunder Lotus Games,Thunder Lotus Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Aug 20,20th Apr 21
184,Boxart Missing,Story of Seasons: Pioneers of Olive Town    Read the review,NS,Marvelous,Marvelous,6.5,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,26th Mar 21,10th Feb 21
185,Boxart Missing,Story of Seasons: Pioneers of Olive Town,All,Xseed Games,Marvelous,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,15th Sep 21,05th Oct 21
186,Boxart Missing,The Urbz: Sims in the City,All,Electronic Arts,Maxis,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 04,03rd Dec 20
187,Boxart Missing,Tom Clancy's HAWX,All,Ubisoft,Ubisoft Bucharest,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,03rd Mar 09,26th Nov 20
188,Boxart Missing,Tropico,All,Gathering of Developers,PopTop Software,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,24th Apr 01,13th Mar 21
189,Boxart Missing,Untitled Goose Game,Series,Panic,House House,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 09,03rd Mar 20
190,Boxart Missing,Untitled Goose Game,All,Panic,House House,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 19,24th Jan 21
191,Boxart Missing,Viva Pinata    Read the review,X360,Microsoft Game Studios,Rare Ltd.,8.2,8.4,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 06,N/A
192,Boxart Missing,Littlest Pet Shop: Winter,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.98m,0.58m,0.31m,N/A,0.10m,14th Oct 08,N/A
193,Boxart Missing,Dance Dance Revolution 2nd ReMIX,PS,Konami,KCET,N/A,N/A,N/A,N/A,0.96m,N/A,N/A,0.90m,0.06m,26th Aug 99,N/A
194,Boxart Missing,PilotWings Resort    Read the review,3DS,Nintendo,Monster Games,6.1,6.9,N/A,N/A,0.96m,0.40m,0.36m,0.13m,0.07m,27th Mar 11,N/A
195,Boxart Missing,Football Manager 2018,PC,Sega,Sports Interactive,N/A,N/A,N/A,0.96m,N/A,N/A,N/A,N/A,N/A,10th Nov 17,31st May 18
196,Boxart Missing,Harvest Moon 3D: A New Beginning,3DS,Natsume,Marvelous,N/A,8.2,N/A,N/A,0.95m,0.41m,0.18m,0.31m,0.06m,06th Nov 12,07th Jan 18
197,Boxart Missing,The Sims 2,DS,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.94m,0.81m,0.05m,N/A,0.07m,24th Oct 05,N/A
198,Boxart Missing,Build-A-Bear Workshop,DS,Game Factory,Neko Entertainment,N/A,N/A,N/A,N/A,0.93m,0.85m,0.01m,N/A,0.07m,05th Nov 07,N/A
199,Boxart Missing,Top Gun: Combat Zones,PS2,Titus,Digital Integration,N/A,N/A,N/A,N/A,0.92m,0.45m,0.35m,N/A,0.12m,21st Oct 01,N/A
200,Boxart Missing,Farming Simulator 2015,PC,Focus Home Interactive,Giants Software,N/A,N/A,N/A,0.92m,N/A,N/A,N/A,N/A,N/A,30th Sep 14,11th Apr 18
201,Boxart Missing,Super Momotarou Dentetsu III,SNES,Hudson Soft,Hudson Soft,N/A,N/A,N/A,N/A,0.91m,N/A,N/A,0.91m,0.00m,09th Dec 94,N/A
202,Boxart Missing,Crimson Skies: High Road to Revenge,XB,Microsoft Game Studios,FASA Studio,N/A,N/A,N/A,N/A,0.87m,0.65m,0.19m,N/A,0.03m,21st Oct 03,25th Sep 18
203,Boxart Missing,Cooking Mama: World Kitchen,Wii,Majesco,Cooking Mama Limited,N/A,N/A,N/A,N/A,0.87m,0.51m,0.27m,0.01m,0.08m,18th Nov 08,N/A
204,Boxart Missing,Endless Ocean: Blue World,Wii,Nintendo,Arika,N/A,7.6,N/A,N/A,0.87m,0.46m,0.22m,0.12m,0.06m,22nd Feb 10,N/A
205,Boxart Missing,Farming Simulator 17,PS4,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,0.85m,0.19m,0.52m,0.01m,0.13m,25th Oct 16,06th Apr 18
206,Boxart Missing,Petz Dogz Fashion,DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.84m,0.46m,0.30m,N/A,0.09m,17th Jun 08,N/A
207,Boxart Missing,Blazing Angels: Squadrons of WWII,Wii,Ubisoft,Ubisoft Romania,N/A,4.7,N/A,N/A,0.84m,0.74m,0.04m,N/A,0.06m,20th Mar 07,N/A
208,Boxart Missing,Harvest Moon: Tree of Tranquility,Wii,Natsume,Runtime,N/A,N/A,N/A,N/A,0.82m,0.67m,0.03m,0.06m,0.05m,30th Sep 08,N/A
209,Boxart Missing,Imagine: Rock Star,DS,Ubisoft,Gevo Entertainment,N/A,N/A,N/A,N/A,0.81m,0.40m,0.33m,N/A,0.09m,17th Jun 08,N/A
210,Boxart Missing,Football Manager 2015,PC,Sega,Sports Interactive,N/A,N/A,N/A,0.81m,N/A,N/A,N/A,N/A,N/A,07th Nov 14,29th May 18
211,Boxart Missing,Poly Bridge,PC,Unknown,Dry Cactus Limited,N/A,N/A,N/A,0.81m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
212,Boxart Missing,The Sims 2,PS2,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.81m,0.67m,0.03m,N/A,0.11m,24th Oct 05,N/A
213,Boxart Missing,BeamNG.drive,PC,Unknown,BeamNG,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
214,Boxart Missing,Star Wars Rogue Squadron III: Rebel Strike,GC,LucasArts,Factor 5,N/A,8.3,N/A,N/A,0.80m,0.62m,0.16m,N/A,0.02m,15th Oct 03,N/A
215,Boxart Missing,The Sims 2: Pets,PSP,Electronic Arts,Maxis,N/A,5.8,N/A,N/A,0.80m,0.19m,0.39m,N/A,0.22m,14th Dec 06,N/A
216,Boxart Missing,Microsoft Flight Simulator 1.0,PC,Microsoft,Sublogic,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,N/A,01st Nov 82,N/A
217,Boxart Missing,Farming Simulator 17,PC,Focus Home Interactive,Giants Software,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,N/A,25th Oct 16,06th Apr 18
218,Boxart Missing,The Sims 2: Castaway,PSP,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.79m,0.08m,0.46m,N/A,0.25m,22nd Oct 07,N/A
219,Boxart Missing,Ace Combat Zero: The Belkan War,PS2,Namco,Namco,N/A,7.5,N/A,0.79m,N/A,N/A,N/A,N/A,N/A,25th Apr 06,N/A
220,Boxart Missing,Dance Dance Revolution SuperNOVA 2,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,0.79m,0.64m,0.03m,0.02m,0.10m,25th Sep 07,N/A
221,Boxart Missing,Armored Core 2,PS2,Agetec,From Software,N/A,N/A,N/A,N/A,0.79m,0.28m,0.22m,0.23m,0.07m,24th Oct 00,N/A
222,Boxart Missing,The Sims 3,3DS,Electronic Arts,The Sims Studio,N/A,5.6,N/A,N/A,0.77m,0.30m,0.38m,0.03m,0.07m,27th Mar 11,N/A
223,Boxart Missing,My Baby Girl,DS,SouthPeak Interactive,Dancing Dots,N/A,N/A,N/A,N/A,0.76m,0.61m,0.09m,N/A,0.06m,04th Nov 08,N/A
224,Boxart Missing,Universe Sandbox,PC,Unknown,Dan Dixon,N/A,N/A,N/A,0.75m,N/A,N/A,N/A,N/A,N/A,29th Apr 11,N/A
225,Boxart Missing,Zone of the Enders,PS2,Konami,Konami Computer Entertainment Japan,N/A,7.5,N/A,N/A,0.75m,0.30m,0.24m,0.13m,0.08m,26th Mar 01,N/A
226,Boxart Missing,Harvest Moon: Animal Parade,Wii,Natsume,Marvelous Interactive,N/A,N/A,N/A,N/A,0.74m,0.58m,0.08m,0.02m,0.05m,10th Nov 09,N/A
227,Boxart Missing,The Sims 4,XOne,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.73m,0.42m,0.24m,N/A,0.07m,17th Nov 17,29th Dec 17
228,Boxart Missing,Harvest Moon DS: Island of Happiness,DS,Natsume,Marvelous Interactive,N/A,N/A,N/A,N/A,0.72m,0.43m,0.01m,0.25m,0.04m,26th Aug 08,N/A
229,Boxart Missing,Imagine: Interior Designer,DS,Ubisoft,Little Worlds Studio / Anuman Interactive,N/A,N/A,N/A,N/A,0.72m,0.34m,0.31m,N/A,0.08m,04th Nov 08,N/A
230,Boxart Missing,Mobile Suit Gundam: Encounters in Space,PS2,Bandai,Bandai,N/A,N/A,N/A,N/A,0.72m,0.05m,0.04m,0.61m,0.01m,05th Dec 03,N/A
231,Boxart Missing,The Sims 2: Castaway,DS,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.72m,0.62m,0.04m,N/A,0.05m,22nd Oct 07,N/A
232,Boxart Missing,Youtubers Life,PC,Unknown,U-PLAY Studios,N/A,N/A,N/A,0.71m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
233,Boxart Missing,Falcon 3.0,PC,Spectrum Holobyte,Sphere,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,01st Dec 91,N/A
234,Boxart Missing,Wing Commander III: Heart of the Tiger,All,Origin Systems,Origin Systems,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,01st Dec 94,16th Mar 21
235,Boxart Missing,Mobile Suit Gundam: Journey to Jaburo,PS2,Bandai,Bandai,N/A,N/A,N/A,N/A,0.70m,0.16m,0.13m,0.36m,0.04m,06th Aug 01,N/A
236,Boxart Missing,The Sims: Medieval    Read the review,PC,Electronic Arts,The Sims Studio,8.5,7.2,N/A,N/A,0.70m,0.29m,0.32m,N/A,0.09m,22nd Mar 11,N/A
237,Boxart Missing,World of Zoo,DS,THQ,Blue Fang Games,N/A,N/A,N/A,N/A,0.69m,0.43m,0.20m,N/A,0.07m,26th Oct 09,N/A
238,Boxart Missing,Football Manager 2011,All,Sega,Sports Interactive,N/A,N/A,N/A,0.69m,N/A,N/A,N/A,N/A,N/A,05th Nov 10,13th Nov 20
239,Boxart Missing,The Sims 2: Apartment Pets,DS,Electronic Arts,The Sims Studio,N/A,N/A,N/A,N/A,0.69m,0.31m,0.30m,N/A,0.07m,26th Aug 08,20th Apr 18
240,Boxart Missing,IL-2 Sturmovik: Birds of Prey,PS3,505 Games,Gaijin Entertainment,N/A,8.0,N/A,N/A,0.69m,0.34m,0.25m,N/A,0.10m,08th Sep 09,N/A
241,Boxart Missing,Lalaloopsy,DS,Activision,Activision,N/A,N/A,N/A,N/A,0.68m,0.51m,0.10m,N/A,0.07m,06th Nov 11,N/A
242,Boxart Missing,Armored Core 3,PS2,Agetec,From Software,N/A,N/A,N/A,N/A,0.67m,0.22m,0.17m,0.23m,0.06m,05th Sep 02,N/A
243,Boxart Missing,The Sims 3,DS,Electronic Arts,The Sims Studio,N/A,7.5,N/A,N/A,0.67m,0.38m,0.23m,N/A,0.06m,26th Oct 10,N/A
244,Boxart Missing,Blazing Angels: Squadrons of WWII,PS3,Ubisoft,Ubisoft Romania,N/A,6.8,N/A,N/A,0.67m,0.35m,0.22m,N/A,0.10m,12th Dec 06,N/A
245,Boxart Missing,The Sims 3: High-End Loft Stuff,PC,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,N/A,0.66m,0.01m,0.54m,N/A,0.11m,02nd Feb 10,N/A
246,Boxart Missing,The Sims: Bustin' Out,GC,Electronic Arts,Maxis,N/A,7.9,N/A,N/A,0.66m,0.43m,0.20m,N/A,0.03m,15th Dec 03,N/A
247,Boxart Missing,Crafting Mama,DS,Majesco,Cooking Mama Limited,N/A,N/A,N/A,N/A,0.65m,0.39m,0.20m,0.01m,0.05m,26th Oct 10,N/A
248,Boxart Missing,Paws & Claws: Pet Vet,DS,THQ,ValuSoft,N/A,N/A,N/A,N/A,0.64m,0.59m,N/A,N/A,0.05m,03rd Jan 07,N/A
249,Boxart Missing,The Sims 3: Generations,PC,Electronic Arts,The Sims Studio,N/A,6.5,N/A,N/A,0.63m,0.40m,0.23m,N/A,N/A,31st May 11,N/A
250,Boxart Missing,Dogz,GBA,Ubisoft,MTO,N/A,4.1,N/A,N/A,0.63m,0.45m,0.17m,N/A,0.01m,17th Nov 05,N/A
251,Boxart Missing,Cooking Mama 4: Kitchen Magic!    Read the review,3DS,Majesco,Cooking Mama Ltd.,5.3,N/A,N/A,N/A,0.63m,0.50m,0.07m,N/A,0.06m,15th Nov 11,N/A
252,Boxart Missing,The Urbz: Sims in the City,GBA,Electronic Arts,Griptonite Games,N/A,N/A,N/A,N/A,0.62m,0.37m,0.22m,N/A,0.03m,09th Nov 04,N/A
253,Boxart Missing,World of Zoo,Wii,THQ,Blue Fang Games,N/A,N/A,N/A,N/A,0.61m,0.40m,0.15m,N/A,0.05m,26th Oct 09,N/A
254,Boxart Missing,Petz: Dogz Pack,DS,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,0.61m,0.56m,N/A,N/A,0.05m,04th Nov 08,N/A
255,Boxart Missing,F1 Manager 2022,All,Frontier Developments,Frontier Developments,N/A,N/A,N/A,0.60m,N/A,N/A,N/A,N/A,N/A,30th Aug 22,10th Jan 23
256,Boxart Missing,Jane's AH-64D Longbow,PC,Electronic Arts,Origin Systems,N/A,N/A,N/A,0.60m,N/A,N/A,N/A,N/A,N/A,31st May 96,15th Mar 21
257,Boxart Missing,Littlest Pet Shop: Garden,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.60m,0.31m,0.23m,N/A,0.06m,14th Oct 08,N/A
258,Boxart Missing,BeatMania Append 3rdMix,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.60m,N/A,N/A,0.56m,0.04m,23rd Dec 98,N/A
259,Boxart Missing,SimCity DS,DS,Electronic Arts,Aki Corporation,N/A,N/A,N/A,N/A,0.60m,0.33m,0.03m,0.21m,0.03m,19th Jun 07,N/A
260,Boxart Missing,Littlest Pet Shop: Jungle,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.60m,0.34m,0.20m,N/A,0.06m,14th Oct 08,N/A
261,Boxart Missing,Farming Simulator 2013,PC,Focus Home Interactive,Giants Software,N/A,N/A,N/A,0.59m,N/A,N/A,N/A,N/A,N/A,25th Oct 12,06th Jan 18
262,Boxart Missing,FaceRig,PC,Unknown,Holotech Studios,N/A,N/A,N/A,0.59m,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 19
263,Boxart Missing,Harvest Moon: Friends of Mineral Town,GBA,Natsume,TOSE Software,N/A,7.6,N/A,N/A,0.59m,0.34m,0.13m,0.11m,0.01m,17th Nov 03,N/A
264,Boxart Missing,Tokimeki Memorial: Forever with You,PS,Konami,Konami,N/A,N/A,N/A,N/A,0.58m,N/A,N/A,0.55m,0.04m,13th Oct 95,N/A
265,Boxart Missing,Farming Simulator 19,PC,Focus Home Interactive,Giants Software,N/A,N/A,N/A,N/A,0.58m,N/A,0.55m,N/A,0.03m,20th Nov 18,19th Dec 18
266,Boxart Missing,I Am Bread,PC,Bossa Studios,Bossa Studios,N/A,N/A,N/A,0.58m,N/A,N/A,N/A,N/A,N/A,09th Apr 15,11th Aug 18
267,Boxart Missing,Disney Magic World 2,3DS,Nintendo,High Horse Entertainment,N/A,7.5,N/A,N/A,0.58m,0.07m,0.25m,0.23m,0.02m,14th Oct 16,08th Jan 18
268,Boxart Missing,Petz Dogz 2,Wii,Ubisoft,Yuke's Media Creations,N/A,N/A,N/A,N/A,0.57m,0.52m,0.01m,N/A,0.04m,14th Nov 07,N/A
269,Boxart Missing,Harvest Moon: The Tale of Two Towns,DS,Natsume,Marvelous Interactive,N/A,6.3,N/A,N/A,0.57m,0.27m,0.06m,0.22m,0.03m,20th Sep 11,N/A
270,Boxart Missing,Harvest Moon: Sunshine Islands,DS,Natsume,Marvelous Interactive,N/A,9.0,N/A,N/A,0.57m,0.35m,0.03m,0.17m,0.03m,10th Nov 09,N/A
271,Boxart Missing,The Sims 3: World Adventures,PC,Electronic Arts,EA Redwood Shores,N/A,8.2,N/A,N/A,0.57m,0.02m,0.18m,N/A,0.37m,16th Nov 09,N/A
272,Boxart Missing,Petz Wild Animals: Tigerz,DS,Ubisoft,Magic Pockets,N/A,N/A,N/A,N/A,0.56m,0.52m,0.00m,N/A,0.04m,26th Feb 08,N/A
273,Boxart Missing,Kingdoms and Castles,PC,Unknown,Lion Shield,N/A,N/A,N/A,0.56m,N/A,N/A,N/A,N/A,N/A,N/A,11th Jan 18
274,Boxart Missing,The Sims: Bustin' Out,XB,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.56m,0.40m,0.14m,N/A,0.02m,15th Dec 03,N/A
275,Boxart Missing,Petz Dogz 2,PS2,Ubisoft,Yuke's Media Creations,N/A,N/A,N/A,N/A,0.56m,0.28m,0.21m,N/A,0.07m,23rd Nov 07,N/A
276,Boxart Missing,Dogz,DS,Ubisoft,MTO,N/A,N/A,N/A,N/A,0.56m,0.50m,0.01m,N/A,0.04m,22nd Nov 06,N/A
277,Boxart Missing,Catz,DS,Ubisoft,Powerhead Games,N/A,N/A,N/A,N/A,0.55m,0.49m,0.02m,N/A,0.04m,30th Nov 06,N/A
278,Boxart Missing,Purr Pals,DS,Crave Entertainment,inXile,N/A,N/A,N/A,N/A,0.55m,0.18m,0.35m,N/A,0.02m,27th Mar 07,N/A
279,Boxart Missing,ZhuZhu Pets 2: Featuring The Wild Bunch,DS,Activision,Black Lantern Studios,N/A,N/A,N/A,N/A,0.55m,0.40m,0.11m,N/A,0.04m,19th Oct 10,N/A
280,Boxart Missing,Petz Catz Clan,DS,Ubisoft,Ubisoft,N/A,5.0,N/A,N/A,0.55m,0.47m,0.03m,N/A,0.04m,18th Nov 08,N/A
281,Boxart Missing,Viva Pinata: Pocket Paradise,DS,THQ,Rare Ltd.,N/A,8.1,N/A,N/A,0.55m,0.26m,0.23m,N/A,0.06m,08th Sep 08,N/A
282,Boxart Missing,Dance Dance Revolution Ultramix,XB,Konami,Konami Computer Entertainment Hawaii,N/A,N/A,N/A,N/A,0.54m,0.42m,0.11m,N/A,0.02m,20th Nov 03,N/A
283,Boxart Missing,Petz Nursery,DS,Ubisoft,Ubi Nagoya,N/A,N/A,N/A,N/A,0.54m,0.50m,0.00m,N/A,0.04m,10th Nov 09,N/A
284,Boxart Missing,The Sims 3: Pets,PC,Electronic Arts,The Sims Studio,N/A,7.5,N/A,N/A,0.54m,0.54m,0.00m,N/A,N/A,18th Oct 11,N/A
285,Boxart Missing,Seaman,DC,Sega,VIVARIUM Inc.,N/A,8.1,N/A,N/A,0.52m,N/A,N/A,0.52m,N/A,09th Aug 00,N/A
286,Boxart Missing,Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,DS,Electronic Arts,EA Salt Lake,N/A,N/A,N/A,N/A,0.52m,0.49m,N/A,N/A,0.03m,05th Oct 10,N/A
287,Boxart Missing,We Cheer,Wii,Namco Bandai,"Machatin, Inc.",N/A,N/A,N/A,N/A,0.52m,0.47m,0.00m,0.00m,0.04m,30th Sep 08,N/A
288,Boxart Missing,The Sims 2: Open for Business,PC,Electronic Arts,Maxis,N/A,N/A,N/A,N/A,0.52m,0.46m,0.05m,N/A,N/A,28th Feb 06,N/A
289,Boxart Missing,SimAnimals,DS,Electronic Arts,Electronic Arts,N/A,N/A,N/A,N/A,0.52m,0.26m,0.21m,0.00m,0.05m,21st Jan 09,N/A
290,Boxart Missing,IL-2 Sturmovik: Birds of Prey,X360,505 Games,Gaijin Entertainment,N/A,N/A,N/A,N/A,0.51m,0.23m,0.23m,N/A,0.05m,08th Sep 09,N/A
291,Boxart Missing,Paws & Claws: Dogs & Cats Best Friends,DS,THQ,Sproing Interactive Media,N/A,N/A,N/A,N/A,0.50m,0.46m,0.01m,N/A,0.04m,03rd Oct 07,N/A
292,Boxart Missing,Ace,PC,Unknown,Cascade Games,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,N/A,20th Mar 21
293,Boxart Missing,Barbie Fashion Designer,All,Mattel Media,Digital Domain,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Nov 96,04th Dec 20
294,Boxart Missing,Caesar II,All,Sierra Online,Impressions Games,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,04th Sep 95,18th Mar 21
295,Boxart Missing,Disney Magic Castle: My Happy Life,3DS,Nintendo,High Horse Entertainment,N/A,7.9,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,11th Apr 14,07th Jan 18
296,Boxart Missing,Fishing Spirits,NS,Bandai Namco Games,Bandai Namco Games,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,25th Jul 19,08th Jul 20
297,Boxart Missing,Frontier: Elite II,All,GameTek,David Braben,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,29th Oct 93,19th Jan 21
298,Boxart Missing,MechWarrior 2: 31st Century Combat,PC,Activision,Quantum Factory,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,30th Jun 95,N/A
299,Boxart Missing,Momotarou Dentetsu 7,PS,Hudson Entertainment,Hudson Soft,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,23rd Dec 97,N/A
300,Boxart Missing,Top Gun,PC,Thunder Mountain,Ocean Software,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 87,N/A
301,Boxart Missing,Star Wars: Jedi Starfighter,PS2,LucasArts,Secret Level,N/A,N/A,N/A,N/A,0.50m,0.24m,0.19m,N/A,0.06m,10th Mar 02,N/A
