"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
167,,Anomaly: Warzone Earth,,Unknown,11 bit studios,N/A,7.9,N/A,0.57m,N/A,N/A,N/A,N/A,N/A,08th Apr 11,N/A
168,,SD Gundam G Generation Neo,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.57m,N/A,N/A,0.57m,N/A,28th Nov 02,N/A
169,,Defense Grid: The Awakening,,Hidden Path Entertainment,Hidden Path Entertainment,N/A,8.0,N/A,0.56m,N/A,N/A,N/A,N/A,N/A,08th Dec 08,N/A
170,,Yu-Gi-Oh! Reshef of Destruction,,Konami,Konami,N/A,N/A,N/A,N/A,0.56m,0.40m,0.15m,N/A,0.01m,29th Jun 04,N/A
171,,Shin Super Robot Taisen,,Banpresto,Winky Soft,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.52m,0.04m,27th Dec 96,N/A
172,,General,,Strategic Simulations,Strategic Simulations,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,01st Jan 94,17th Mar 21
173,,Medieval II: Total War,,Sega,The Creative Assembly,N/A,8.8,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,13th Nov 06,N/A
174,,SD Gundam G Generation Zero,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.51m,0.04m,12th Aug 99,N/A
175,,Door Kickers,,KillHouse Games,KillHouse Games,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,20th Oct 13,23rd Nov 18
176,,Super Robot Taisen F Kanketsuhen,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.55m,0.00m,23rd Apr 98,N/A
177,,Mini Metro,,Unknown,Dinosaur Polo Club,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
178,,Romance of the Three Kingdoms IV: Wall of Fire,,KOEI,Koei / Inis,N/A,N/A,N/A,N/A,0.53m,N/A,N/A,0.53m,N/A,13th Jan 95,N/A
179,,Front Mission,,Square,G-Craft,N/A,N/A,N/A,0.53m,N/A,N/A,N/A,N/A,N/A,24th Feb 95,N/A
180,,Heroes of Newerth    Read the review,,S2 Games,S2 Games,8.0,N/A,N/A,0.53m,N/A,N/A,N/A,N/A,N/A,12th May 10,N/A
181,,Fire Emblem: Shadow Dragon    Read the review,,Nintendo,Intelligent Systems,8.6,8.2,N/A,0.52m,N/A,N/A,N/A,N/A,N/A,16th Feb 09,N/A
182,,Halo Wars 2    Read the review,,Microsoft Studios,Creative Assembly,N/A,N/A,N/A,N/A,0.51m,0.31m,0.15m,N/A,0.05m,21st Feb 17,24th Feb 18
183,,Craft The World,,Unknown,Dekovir Entertainment,N/A,N/A,N/A,0.51m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
184,,Dai-4-Ji Super Robot Taisen S,,Banpresto,Winky Soft,N/A,N/A,N/A,N/A,0.51m,N/A,N/A,0.48m,0.03m,26th Jan 96,N/A
185,,R.U.S.E.,,Ubisoft,Eugen Systems,N/A,8.0,N/A,N/A,0.50m,0.18m,0.22m,0.02m,0.08m,07th Sep 10,N/A
186,,Commandos 2: Men of Courage,,Eidos Interactive,Pyro Studios,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,20th Sep 01,N/A
187,,Conquest of the New World,,Interplay Productions,Quicksilver Software,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,31st Mar 96,29th Mar 21
188,,Front Mission 2,,Square,SquareSoft,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,25th Sep 97,N/A
189,,Gangsters,,Eidos Interactive,Hothouse Creations,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
190,,Homeworld,,Sierra Entertainment,Relic,N/A,9.1,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,12th May 99,N/A
191,,Mini Motorways,,Dinosaur Polo Club,Dinosaur Polo Club,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,19th Sep 19,07th Dec 21
192,,Romance of the Three Kingdoms XIV,,Koei Tecmo,Koei,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,28th Feb 20,17th Oct 20
193,,Sins of a Solar Empire,,Stardock,Ironclad Games,N/A,8.9,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,04th Feb 08,N/A
194,,Total Annihilation,,GT Interactive,Cavedog Entertainment,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,25th Oct 97,N/A
195,,Victoria 3,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,0.50m,N/A,N/A,N/A,N/A,N/A,25th Oct 22,19th Nov 22
196,,Super Robot Taisen MX,,Banpresto,TOSE,N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.50m,N/A,27th May 04,N/A
197,,Super Robot Taisen Z,,Namco Bandai,Banpresto,N/A,N/A,N/A,N/A,0.50m,N/A,N/A,0.50m,N/A,25th Sep 08,N/A
198,,Fire Emblem: Seisen no Keifu,,Nintendo,Intelligent Systems,N/A,N/A,N/A,0.49m,N/A,N/A,N/A,N/A,N/A,14th May 96,N/A
199,,Fire Emblem: Radiant Dawn,,Nintendo,Intelligent Systems,N/A,7.7,8.5,N/A,0.49m,0.27m,0.03m,0.17m,0.03m,05th Nov 07,N/A
200,,Worms: Ultimate Mayhem,,Unknown,Team17 Software,N/A,N/A,N/A,0.49m,N/A,N/A,N/A,N/A,N/A,28th Sep 11,N/A
201,,Theme Park Roller Coaster,,Electronic Arts,Bullfrog Productions,N/A,7.9,N/A,N/A,0.48m,0.23m,0.18m,N/A,0.06m,04th Dec 00,N/A
202,,Galactic Civilizations III    Read the review,,Stardock,Stardock,N/A,N/A,N/A,0.48m,N/A,N/A,N/A,N/A,N/A,14th May 15,23rd Nov 18
203,,"Warhammer 40,000: Dawn of War II",,THQ,Relic,N/A,8.7,N/A,N/A,0.47m,N/A,0.45m,N/A,0.01m,19th Feb 09,N/A
204,,Kessen II,,KOEI,Koei,N/A,N/A,N/A,N/A,0.46m,0.13m,0.10m,0.20m,0.03m,26th Sep 01,N/A
205,,Magic: The Gathering - Duels of the Planeswalkers 2013,,Unknown,Stainless Games,N/A,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
206,,Command & Conquer: Red Alert 3,,Bethesda Softworks,EA Los Angeles,N/A,7.4,N/A,N/A,0.45m,0.18m,0.23m,N/A,0.05m,11th Nov 08,N/A
207,,Frozen Synapse,,Mode 7,Mode 7 Games,N/A,N/A,N/A,0.45m,N/A,N/A,N/A,N/A,N/A,26th May 11,17th Feb 21
208,,Worms: Open Warfare 2,,THQ,Team17 Software / Two Tribes,N/A,8.1,N/A,N/A,0.45m,0.04m,0.27m,N/A,0.14m,04th Sep 07,N/A
209,,Sid Meier's Civilization Revolution    Read the review,,2K Games,Firaxis,8.5,8.2,7.6,N/A,0.45m,0.37m,0.03m,0.02m,0.03m,08th Jul 08,N/A
210,,Super Robot Taisen OG: Original Generations,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.44m,N/A,N/A,0.44m,N/A,28th Jun 07,N/A
211,,Yu-Gi-Oh! 5D's Tag Force 4,,Konami,Konami,N/A,7.0,N/A,N/A,0.44m,0.19m,0.07m,0.12m,0.05m,17th Nov 09,N/A
212,,Sid Meier's Civilization VI,,2K Games,Firaxis Games,N/A,N/A,N/A,N/A,0.44m,0.12m,0.29m,N/A,0.03m,21st Oct 16,19th Dec 18
213,,Thrillville: Off the Rails,,LucasArts,Frontier Developments,N/A,N/A,N/A,N/A,0.44m,0.38m,0.02m,N/A,0.03m,09th Oct 07,N/A
214,,Dai-2-Ji Super Robot Taisen Z: Hakai-hen,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.42m,N/A,N/A,0.42m,N/A,14th Apr 11,N/A
215,,Command & Conquer 3: Tiberium Wars,,Electronic Arts,EA Los Angeles,N/A,7.6,N/A,N/A,0.42m,0.35m,0.04m,N/A,0.03m,08th May 07,N/A
216,,Thrillville: Off the Rails,,LucasArts,Frontier Developments,N/A,N/A,N/A,N/A,0.42m,0.20m,0.16m,N/A,0.05m,09th Oct 07,N/A
217,,Yu-Gi-Oh! GX: Tag Force 2,,Konami,Konami,N/A,N/A,N/A,N/A,0.42m,0.03m,0.19m,0.10m,0.10m,18th Sep 07,N/A
218,,Command & Conquer: Red Alert,,Westwood Studios,Westwood Studios,N/A,7.8,N/A,N/A,0.41m,0.23m,0.16m,N/A,0.03m,31st Oct 97,N/A
219,,SD Gundam G Generation Spirits,,Namco Bandai,Tom Create,N/A,N/A,N/A,0.41m,N/A,N/A,N/A,N/A,N/A,29th Nov 07,N/A
220,,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,Mimimi Productions,N/A,8.3,N/A,0.41m,N/A,N/A,N/A,N/A,N/A,06th Dec 16,15th Sep 18
221,,Pet in TV,,Sony Computer Entertainment,SCE,N/A,N/A,N/A,N/A,0.40m,N/A,N/A,0.38m,0.03m,01st Aug 98,16th Sep 18
222,,Battalion Wars,,Nintendo,Kuju Entertainment,N/A,N/A,N/A,N/A,0.40m,0.25m,0.07m,0.07m,0.01m,19th Sep 05,N/A
223,,Imperialism,,Strategic Simulations,Frog City Software,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,03rd Sep 97,13th Mar 21
224,,Imperialism II: Age of Exploration,,Strategic Simulations,Frog City Software,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,01st Apr 99,13th Mar 21
225,,Police Quest: SWAT 2,,Sierra Entertainment,Yosemite Entertainment,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,30th Jun 98,N/A
226,,The Settlers,,SSI,Blue Byte,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,01st Jan 93,N/A
227,,X-COM: UFO Defense,,Microprose,Mythos Games,N/A,N/A,N/A,0.40m,N/A,N/A,N/A,N/A,N/A,01st Mar 94,23rd Apr 21
228,,Command & Conquer,,Westwood Studios,Westwood Studios,N/A,8.4,N/A,N/A,0.40m,0.22m,0.15m,N/A,0.03m,28th Feb 97,N/A
229,,SD Gundam G Generation Seed,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.40m,N/A,N/A,0.40m,N/A,19th Feb 04,N/A
230,,Tower Wars,,Unknown,SuperVillain Studios,N/A,N/A,N/A,0.39m,N/A,N/A,N/A,N/A,N/A,N/A,10th Feb 19
231,,Combat of Giants: Dinosaurs 3D,,Ubisoft,Ubisoft,N/A,4.3,N/A,N/A,0.39m,0.25m,0.07m,0.05m,0.03m,22nd Mar 11,N/A
232,,Advance Wars: Dual Strike,,Nintendo,Intelligent Systems,N/A,9.0,N/A,N/A,0.39m,0.30m,0.03m,0.04m,0.03m,22nd Aug 05,N/A
233,,Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.38m,N/A,02nd May 02,N/A
234,,SD Gundam G Generation-F,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.36m,0.02m,03rd Aug 00,N/A
235,,Risk: Global Domination,,Atari,Cyberlore Studios,N/A,N/A,N/A,N/A,0.38m,0.19m,0.15m,N/A,0.05m,05th Nov 03,N/A
236,,Dai-4-Ji Super Robot Taisen,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.38m,N/A,N/A,0.38m,N/A,17th Mar 95,N/A
237,,Magic: The Gathering - Duels of the Planeswalkers 2012    Read the review,,Wizards of the Coast,Stainless Games,4.0,8.0,N/A,0.38m,N/A,N/A,N/A,N/A,N/A,15th Jun 11,N/A
238,,AI War: Fleet Command,,"Arcen Games, LLC",Arcen Games,N/A,N/A,N/A,0.37m,N/A,N/A,N/A,N/A,N/A,22nd Oct 09,N/A
239,,Super Robot Taisen EX,,Banpresto,WinkySoft,N/A,N/A,N/A,N/A,0.37m,N/A,N/A,0.37m,N/A,25th Mar 94,N/A
240,,Mini-Yonku GB: Let's & Go!!,,ASCII Entertainment,Jupiter Multimedia,N/A,N/A,N/A,N/A,0.37m,N/A,N/A,0.37m,0.00m,23rd May 97,N/A
241,,Medieval II: Total War Gold Edition,,Sega,The Creative Assembly,N/A,N/A,N/A,N/A,0.36m,N/A,0.34m,N/A,0.03m,05th Feb 08,N/A
242,,Grey Goo,,Grey Box,Petroglyph Games,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,23rd Jan 15,04th Jan 19
243,,Cossacks 3,,GSC Game World,GSC Game World,N/A,N/A,N/A,0.36m,N/A,N/A,N/A,N/A,N/A,20th Sep 16,22nd Sep 18
244,,Dai-2-Ji Super Robot Taisen Z Saisei-hen,,Namco Bandai Games,Banpresto,N/A,N/A,N/A,N/A,0.36m,N/A,N/A,0.36m,N/A,05th Apr 12,16th Oct 18
245,,Super Robot Taisen A,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.36m,N/A,N/A,0.35m,0.01m,21st Sep 01,N/A
246,,Bloons TD 5,,Unknown,Ninja Kiwi,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,N/A,11th Feb 19
247,,Worms: Open Warfare 2,,THQ,Team17 Software / Two Tribes,N/A,N/A,N/A,N/A,0.35m,0.07m,0.24m,N/A,0.04m,04th Sep 07,N/A
248,,Command & Conquer: Red Alert 3 Ultimate Edition,,Electronic Arts,EA Los Angeles,N/A,7.4,N/A,N/A,0.35m,0.14m,0.16m,N/A,0.06m,23rd Mar 09,N/A
249,,Heroes of Might and Magic V,,Ubisoft,Nival Interactive,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,24th May 06,N/A
250,,Myth II: Soulblighter,,Bungie Software,Bungie,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,28th Dec 98,13th Mar 21
251,,Myth: The Fallen Lords,,Bungie Software,Bungie,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,07th Nov 97,13th Mar 21
252,,Sid Meier's Colonization,,Microprose,MicroProse,N/A,N/A,N/A,0.35m,N/A,N/A,N/A,N/A,N/A,01st Jan 94,N/A
253,,Tropico 4,,Kalypso,Haemimont Games,N/A,N/A,N/A,N/A,0.35m,0.20m,0.12m,N/A,0.03m,18th Oct 11,N/A
254,,Yu-Gi-Oh! 5D's Tag Force 5,,Konami,Konami,N/A,N/A,N/A,N/A,0.35m,0.13m,0.05m,0.14m,0.03m,26th Oct 10,N/A
255,,SD Gundam G Generation World,,Namco Bandai,Tom Create,N/A,N/A,N/A,N/A,0.34m,N/A,N/A,0.34m,N/A,24th Feb 11,N/A
256,,Battalion Wars 2,,Nintendo,Kuju Entertainment,N/A,7.7,N/A,N/A,0.34m,0.22m,0.02m,0.08m,0.02m,29th Oct 07,N/A
257,,Supreme Commander 2,,Square Enix,Gas Powered Games,N/A,8.2,N/A,N/A,0.34m,0.23m,0.09m,N/A,0.03m,16th Mar 10,N/A
258,,Iron Storm,,Working Designs,SystemSoft,N/A,N/A,N/A,N/A,0.34m,N/A,N/A,0.34m,0.00m,01st Jan 96,N/A
259,,The Tower Of Elements,,Unknown,Wulo Games,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,N/A,12th Feb 19
260,,Tom Clancy's Ghost Recon: Shadow Wars,,Ubisoft,Ubisoft,N/A,7.9,N/A,N/A,0.34m,0.22m,0.10m,N/A,0.03m,22nd Mar 11,N/A
261,,DETOUR,,Unknown,Sandswept Studios,N/A,N/A,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,16th May 11,N/A
262,,Revenge of the Titans,,Puppy Games,Puppy Games,N/A,8.0,N/A,0.34m,N/A,N/A,N/A,N/A,N/A,01st Jan 10,N/A
263,,The Eye of Judgment    Read the review,,Sony Computer Entertainment,SCE Japan Studio,6.7,7.5,N/A,N/A,0.34m,0.28m,0.00m,0.02m,0.03m,24th Oct 07,16th Sep 18
264,,Fire Emblem: Ankoku Ryu to Hikari no Tsurugi,,Nintendo,Intelligent Systems,N/A,N/A,N/A,0.33m,N/A,N/A,N/A,N/A,N/A,20th Apr 90,N/A
265,,Kidou Senshi Gundam F91: Formula Senki 0122,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.33m,N/A,N/A,0.33m,0.00m,06th Jul 91,N/A
266,,"Warhammer 40,000: Squad Command",,THQ,RedLynx,N/A,6.6,N/A,N/A,0.33m,0.11m,0.14m,N/A,0.08m,12th Nov 07,N/A
267,,Fire Emblem Gaiden,,Nintendo,Intelligent Systems,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,14th Mar 92,N/A
268,,Battlestations: Pacific,,Eidos Interactive,Eidos Studios Hungary,N/A,N/A,N/A,N/A,0.32m,0.17m,0.11m,0.01m,0.03m,12th May 09,N/A
269,,Battlefleet Gothic: Armada,,Koch Media,Tindalos Interactive,N/A,N/A,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,21st Apr 16,22nd Sep 18
270,,Dragon Quest Monsters: Battle Road Victory,,Square Enix,Armor Project/Bird Studio,N/A,N/A,N/A,N/A,0.32m,N/A,N/A,0.32m,N/A,15th Jul 10,N/A
271,,Shin Super Robot Taisen Special Disk,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.32m,N/A,N/A,0.30m,0.02m,28th Mar 97,N/A
272,,Kingdom Under Fire: The Crusaders,,Microsoft,Phantagram,N/A,N/A,N/A,N/A,0.32m,0.24m,0.07m,N/A,0.01m,12th Oct 04,N/A
273,,Romance of the Three Kingdoms VII,,KOEI,Koei,N/A,N/A,N/A,N/A,0.32m,0.08m,0.06m,0.16m,0.02m,25th Jun 02,N/A
274,,Atom Zombie Smasher,,Unknown,Blendo Games,N/A,7.2,N/A,0.32m,N/A,N/A,N/A,N/A,N/A,14th Mar 11,N/A
275,,WarCraft II: The Dark Saga,,Electronic Arts,Blizzard Entertainment,N/A,7.3,N/A,N/A,0.31m,0.18m,0.12m,N/A,0.02m,31st Aug 97,N/A
276,,Tricky Towers,,Unknown,WeirdBeard,N/A,N/A,N/A,0.31m,N/A,N/A,N/A,N/A,N/A,N/A,13th Feb 19
277,,Yu-Gi-Oh! The Dawn of Destiny,,Konami,Konami Computer Entertainment Japan,N/A,N/A,N/A,N/A,0.31m,0.23m,0.07m,N/A,0.01m,23rd Mar 04,N/A
278,,SD Gundam G Generation Wars,,Bandai,Tom Create,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.31m,N/A,06th Aug 09,N/A
279,,Super Robot Taisen Complete Box,,Banpresto,Bandai,N/A,N/A,N/A,N/A,0.31m,N/A,N/A,0.29m,0.02m,10th Jun 99,N/A
280,,XCOM 2,,2K Games,Firaxis Games,N/A,N/A,N/A,N/A,0.31m,0.12m,0.16m,N/A,0.02m,30th Nov 15,29th May 18
281,,Lord of the Rings: Battle for Middle-Earth,,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,N/A,0.31m,0.28m,N/A,N/A,0.02m,05th Jul 06,N/A
282,,Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,,Konami,Konami,N/A,7.6,N/A,N/A,0.31m,0.18m,0.02m,0.09m,0.02m,23rd Feb 10,N/A
283,,XCOM 2,,2K Games,Firaxis Games,N/A,N/A,N/A,N/A,0.31m,0.16m,0.10m,N/A,0.05m,27th Sep 16,29th May 18
284,,The Settlers 7: Paths to a Kingdom,,Ubisoft,Blue Byte,N/A,7.8,N/A,N/A,0.31m,N/A,0.27m,N/A,0.04m,23rd Mar 10,N/A
285,,Magic 2015 - Duels of the Planeswalker,,Wizards of the Coast,Stainless Games,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,16th Jul 14,15th Oct 18
286,,Super Robot Taisen W,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,01st Mar 07,N/A
287,,Super Robot Taisen OG: Original Generations Gaiden,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.30m,N/A,N/A,0.30m,N/A,27th Dec 07,N/A
288,,Romance of the Three Kingdoms VIII,,KOEI,Koei,N/A,N/A,N/A,N/A,0.30m,0.05m,0.04m,0.19m,0.01m,13th Aug 03,N/A
289,,Stronghold 2,,2K Games,FireFly Studios,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,18th Apr 05,N/A
290,,Endless Space,,Iceberg Interactive,Amplitude Studios,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,24th Aug 12,25th May 18
291,,Fallout Tactics,,14 Degrees East,Micro Forte,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,14th Mar 01,N/A
292,,Front Mission 3,,Square,SquareSoft,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,29th Feb 00,N/A
293,,Galactic Civilizations II: Dread Lords,,Stardock,Stardock,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,21st Feb 06,N/A
294,,Jagged Alliance 2,,TalonSoft,SirTech,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,30th Jun 99,N/A
295,,Nobunaga's Ambition: Sphere of Influence,,Koei Tecmo,Koei Tecmo Games,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,12th Dec 13,16th Oct 20
296,,The Settlers IV,,Blue Byte,Blue Byte,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,15th Feb 01,N/A
297,,Warcraft: Orcs & Humans,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,15th Jan 94,N/A
298,,Invizimals: Shadow Zone,,Sony Computer Entertainment,Novarama,N/A,N/A,N/A,N/A,0.30m,0.05m,0.16m,N/A,0.08m,25th Oct 11,N/A
299,,Dragon Force,,Working Designs,Sega,N/A,9.0,N/A,N/A,0.30m,N/A,N/A,0.30m,0.00m,30th Nov 96,N/A
300,,Full Spectrum Warrior,,THQ,Pandemic Studios,N/A,8.5,N/A,N/A,0.30m,0.15m,0.11m,N/A,0.04m,21st Mar 05,N/A
301,,Pit People,,The Behemoth,The Behemoth,N/A,N/A,N/A,0.30m,N/A,N/A,N/A,N/A,N/A,02nd Mar 18,11th Sep 18
302,,Kagero: Deception II,,Tecmo,Tecmo,N/A,N/A,N/A,N/A,0.29m,0.03m,0.02m,0.22m,0.02m,14th Oct 98,N/A
303,,Zoo Tycoon 2 DS,,THQ,Altron,N/A,6.9,N/A,N/A,0.29m,0.24m,0.03m,N/A,0.02m,04th Feb 08,N/A
304,,SD Gundam G Century,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.27m,0.02m,20th Mar 97,N/A
305,,Dynasty Tactics,,KOEI,Koei,N/A,N/A,N/A,N/A,0.29m,0.06m,0.05m,0.16m,0.02m,17th Sep 02,N/A
306,,Worms: WMD,,Team17 Digital Ltd,Team17 Digital Ltd,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,23rd Aug 16,12th Aug 18
307,,SD Gundam G Generation Portable,,Namco Bandai,Bandai Namco Games,N/A,N/A,N/A,0.29m,N/A,N/A,N/A,N/A,N/A,03rd Aug 06,N/A
308,,Romance of the Three Kingdoms III: Dragon of Destiny,,KOEI,Koei,N/A,N/A,N/A,N/A,0.29m,N/A,N/A,0.29m,N/A,01st Jan 93,N/A
309,,Culdcept,,NIS America,OmiyaSoft,N/A,N/A,N/A,N/A,0.29m,0.04m,0.01m,0.23m,0.01m,03rd Oct 17,02nd Apr 18
310,,Lord of Darkness,,KOEI,Koei,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,0.00m,01st Jan 94,N/A
311,,Dynasty Warriors 9 Empires,,Koei Tecmo,Omega Force,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,15th Feb 22,28th Feb 22
312,,Yu-Gi-Oh! World Championship 2008,,Konami,Konami,N/A,N/A,N/A,N/A,0.28m,0.13m,0.02m,0.12m,0.01m,04th Dec 07,N/A
313,,Kakyuusei,,Elf,Elf,N/A,N/A,N/A,N/A,0.28m,N/A,N/A,0.28m,0.00m,25th Apr 97,N/A
314,,Civilization II,,Activision,LTI Grey Matter,N/A,8.2,N/A,N/A,0.28m,0.15m,0.11m,N/A,0.02m,20th Jan 98,N/A
315,,SD Gundam G Generation: Cross Drive,,Namco Bandai,Vanguard,N/A,N/A,N/A,0.28m,N/A,N/A,N/A,N/A,N/A,09th Aug 07,N/A
316,,Command & Conquer,,Nintendo,Looking Glass Studios,N/A,N/A,N/A,N/A,0.27m,0.22m,0.05m,N/A,0.00m,31st May 99,N/A
317,,Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,,Nintendo,Intelligent Systems,N/A,N/A,N/A,N/A,0.27m,N/A,N/A,0.27m,N/A,15th Jul 10,N/A
318,,Plants vs. Zombies,,PopCap Games,PopCap Games,N/A,8.9,N/A,N/A,0.27m,0.24m,N/A,N/A,0.02m,28th Sep 10,N/A
319,,R.U.S.E.,,Ubisoft,Eugen Systems,N/A,8.0,N/A,N/A,0.27m,0.12m,0.11m,0.00m,0.02m,07th Sep 10,N/A
320,,Duel Masters,,Atari,High Voltage Software,N/A,N/A,N/A,N/A,0.27m,0.13m,0.10m,N/A,0.03m,02nd Nov 04,N/A
321,,Battle of Giants: Mutant Insects,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,0.27m,0.09m,0.15m,N/A,0.03m,02nd Mar 10,N/A
322,,Total War: Attila,,Sega,Creative Assembly,N/A,N/A,N/A,N/A,0.26m,0.11m,0.14m,N/A,0.02m,17th Feb 15,29th May 18
323,,Tropico 4,,Kalypso,Haemimont Games,N/A,7.9,N/A,N/A,0.26m,0.10m,0.13m,N/A,0.03m,30th Aug 11,N/A
324,,R.U.S.E.,,Ubisoft,Eugen Systems,N/A,8.0,N/A,N/A,0.26m,0.04m,0.19m,N/A,0.03m,07th Sep 10,N/A
325,,Battlestations: Midway,,Eidos Interactive,Eidos Hungary,N/A,N/A,N/A,N/A,0.26m,0.21m,0.02m,0.00m,0.02m,30th Jan 07,N/A
326,,SD Gundam G Generation: Overworld,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,0.26m,N/A,N/A,N/A,N/A,N/A,27th Sep 12,18th Oct 18
327,,Super Robot Taisen R,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.26m,N/A,N/A,0.25m,0.01m,02nd Aug 02,N/A
328,,Romance of the Three Kingdoms II,,KOEI,Koei,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.25m,N/A,01st May 92,N/A
329,,Blood Bowl: Chaos Edition,,Focus Home Interactive,Cyanide Studios,N/A,N/A,N/A,0.25m,N/A,N/A,N/A,N/A,N/A,11th Oct 12,16th Feb 19
330,,A. IV Evolution: A Ressha de Ikou 4,,ArtDink,ArtDink,N/A,N/A,N/A,N/A,0.25m,N/A,N/A,0.24m,0.02m,03rd Dec 94,N/A
331,,Sid Meier's Civilization VI,,2K Games,Firaxis Games,N/A,9.4,N/A,N/A,0.25m,0.12m,0.11m,0.01m,0.02m,16th Nov 18,19th Dec 18
