"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
149,Boxart Missing,Dark Souls III,PS4,Namco Bandai Games,From Software,N/A,N/A,N/A,3.66m,N/A,N/A,N/A,N/A,N/A,12th Apr 16,23rd Apr 18
150,Boxart Missing,Persona 5 Royal,All,Sega,Atlus,N/A,N/A,N/A,3.60m,N/A,N/A,N/A,N/A,N/A,31st Mar 20,01st Dec 22
151,Boxart Missing,Undertale,PC,Toby Fox,Toby Fox,N/A,N/A,N/A,3.58m,N/A,N/A,N/A,N/A,N/A,15th Sep 15,07th Jan 18
152,Boxart Missing,Fable II    Read the review,X360,Microsoft Game Studios,Lionhead Studios,8.5,9.0,9.3,3.50m,N/A,N/A,N/A,N/A,N/A,21st Oct 08,N/A
153,Boxart Missing,Final Fantasy IV,All,Square,Square,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,19th Jul 91,19th Oct 20
154,Boxart Missing,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,ChunSoft,N/A,6.3,N/A,3.49m,N/A,N/A,N/A,N/A,N/A,18th Sep 06,N/A
155,Boxart Missing,Star Ocean,Series,Enix,tri-Ace,N/A,N/A,N/A,3.44m,N/A,N/A,N/A,N/A,N/A,19th Jul 96,15th Jan 21
156,Boxart Missing,The Elder Scrolls V: Skyrim Special Edition,PS4,Bethesda Softworks,Bethesda Softworks,N/A,8.3,N/A,N/A,3.36m,1.24m,1.50m,0.08m,0.54m,28th Oct 16,01st Apr 18
157,Boxart Missing,Final Fantasy XIII-2,All,Square Enix,Square,N/A,N/A,N/A,3.34m,N/A,N/A,N/A,N/A,N/A,31st Jan 12,19th Oct 20
158,Boxart Missing,Breath of Fire,Series,Capcom,Capcom,N/A,N/A,N/A,3.30m,N/A,N/A,N/A,N/A,N/A,10th Aug 94,03rd Feb 20
159,Boxart Missing,Dark Souls III,PC,Namco Bandai Games,From Software,N/A,N/A,N/A,3.29m,N/A,N/A,N/A,N/A,N/A,11th Apr 16,02nd Nov 18
160,Boxart Missing,Dark Souls: Prepare to Die Edition,PC,Namco Bandai Games,From Software,N/A,N/A,N/A,3.29m,N/A,N/A,N/A,N/A,N/A,24th Aug 12,01st Feb 19
161,Boxart Missing,Dragon Age: Origins,All,Electronic Arts,BioWare,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,03rd Nov 09,31st Dec 20
162,Boxart Missing,Dragon Quest IV,NES,Enix,ChunSoft,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,01st Oct 92,27th Mar 18
163,Boxart Missing,Dragon Quest VI: Maboroshi no Daichi,SNES,Enix,Heart Beat,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,09th Dec 95,N/A
164,Boxart Missing,Star Wars: Knights of the Old Republic,All,LucasArts,BioWare,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,15th Jul 03,04th Jan 21
165,Boxart Missing,Front Mission,Series,Square,G-Craft,N/A,N/A,N/A,3.18m,N/A,N/A,N/A,N/A,N/A,29th Feb 00,29th Feb 20
166,Boxart Missing,Fallout: New Vegas,PS3,Bethesda Softworks,Obsidian Entertainment,N/A,8.2,N/A,N/A,3.17m,1.54m,1.04m,0.10m,0.49m,19th Oct 10,N/A
167,Boxart Missing,The Elder Scrolls IV: Oblivion    Read the review,PS3,Bethesda Softworks,4J Studios,8.8,9.3,N/A,N/A,3.12m,1.69m,0.86m,0.14m,0.44m,20th Mar 07,N/A
168,Boxart Missing,Bravely,Series,Nintendo,Silicon Studio,N/A,N/A,N/A,3.10m,N/A,N/A,N/A,N/A,N/A,07th Feb 14,29th Feb 20
169,Boxart Missing,Parasite Eve,Series,Square,Square,N/A,N/A,N/A,3.10m,N/A,N/A,N/A,N/A,N/A,09th Sep 98,29th Feb 20
170,Boxart Missing,Mass Effect 2     Read the review,X360,Electronic Arts,BioWare Edmonton,9.5,9.5,8.9,N/A,3.10m,1.99m,0.81m,0.03m,0.27m,26th Jan 10,N/A
171,Boxart Missing,Sacred,Series,Encore,Ascaron,N/A,N/A,N/A,3.09m,N/A,N/A,N/A,N/A,N/A,25th Mar 04,21st Apr 21
172,Boxart Missing,Fire Emblem Fates,3DS,Nintendo,Intelligent Systems,N/A,N/A,N/A,3.05m,N/A,N/A,N/A,N/A,N/A,19th Feb 16,31st Dec 17
173,Boxart Missing,Mass Effect 3    Read the review,X360,Electronic Arts,BioWare,9.4,N/A,N/A,N/A,3.04m,1.94m,0.84m,0.03m,0.24m,06th Mar 12,N/A
174,Boxart Missing,Bastion,All,Warner Bros. Interactive Entertainment,Supergiant Games,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,20th Jul 11,27th Dec 20
175,Boxart Missing,Code Vein,All,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,27th Sep 19,09th Oct 20
176,Boxart Missing,Code Vein,Series,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,27th Sep 19,04th Feb 20
177,Boxart Missing,Fable,XB,Microsoft Game Studios,Big Blue Box,N/A,8.6,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,14th Sep 04,25th Sep 18
178,Boxart Missing,Kingdom Come: Deliverance,All,Deep Silver,Warhorse Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,13th Feb 18,10th Jan 21
179,Boxart Missing,Lords of the Fallen,All,Bandai Namco Games,Deck13 Interactive,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,28th Oct 14,11th Jan 21
180,Boxart Missing,Mass Effect: Andromeda,All,Electronic Arts,BioWare,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,21st Mar 17,05th Dec 20
181,Boxart Missing,Middle-earth: Shadow of War,All,Warner Bros. Interactive Entertainment,Monolith Productions,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,10th Oct 17,30th Aug 21
182,Boxart Missing,Octopath Traveler,All,Square Enix,Square Enix,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,13th Jul 18,13th Feb 21
183,Boxart Missing,Torchlight II,PC,Runic Games,Runic Games,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 12,N/A
184,Boxart Missing,Yokai Watch,3DS,Nintendo,Level 5,N/A,7.7,N/A,2.97m,N/A,N/A,N/A,N/A,N/A,06th Nov 15,05th Jan 18
185,Boxart Missing,Pokémon Ranger,DS,Nintendo,HAL Laboratory,N/A,6.6,N/A,2.93m,N/A,N/A,N/A,N/A,N/A,30th Oct 06,N/A
186,Boxart Missing,Mass Effect    Read the review,X360,Microsoft Game Studios,BioWare Edmonton,8.5,9.2,9.1,N/A,2.91m,1.83m,0.79m,0.03m,0.27m,20th Nov 07,N/A
187,Boxart Missing,Final Fantasy III,SNES,Square,SquareSoft,N/A,9.1,N/A,2.90m,N/A,N/A,N/A,N/A,N/A,20th Oct 94,N/A
188,Boxart Missing,Miitopia,All,Nintendo,Nintendo,N/A,N/A,N/A,2.90m,N/A,N/A,N/A,N/A,N/A,28th Jul 17,05th Aug 21
189,Boxart Missing,Tales of Vesperia,All,Namco Bandai Games,Namco Tales Studio,N/A,N/A,N/A,2.88m,N/A,N/A,N/A,N/A,N/A,26th Aug 08,11th Nov 20
190,Boxart Missing,Final Fantasy V,All,Square,Square,N/A,N/A,N/A,2.88m,N/A,N/A,N/A,N/A,N/A,06th Dec 92,19th Oct 20
191,Boxart Missing,The Elder Scrolls III: Morrowind,XB,Bethesda Softworks,Bethesda Softworks,N/A,8.2,N/A,N/A,2.86m,2.09m,0.63m,0.03m,0.11m,06th Jun 02,N/A
192,Boxart Missing,Ni no Kuni,Series,Namco Bandai Games,Level 5,N/A,N/A,N/A,2.83m,N/A,N/A,N/A,N/A,N/A,22nd Jan 13,06th Feb 20
193,Boxart Missing,Diablo III: Ultimate Evil Edition,PS4,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,N/A,2.82m,0.83m,1.48m,0.08m,0.44m,19th Aug 14,25th Mar 19
194,Boxart Missing,Persona 4,All,Atlus,Atlus,N/A,N/A,N/A,2.81m,N/A,N/A,N/A,N/A,N/A,09th Dec 08,06th Dec 20
195,Boxart Missing,Baldur's Gate,PC,Interplay,BioWare,N/A,9.2,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
196,Boxart Missing,Dragon Quest V: Tenkuu no Hanayome,SNES,Enix,ChunSoft,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,27th Sep 92,N/A
197,Boxart Missing,Magicka    Read the review,PC,Paradox Interactive,Arrowhead Game Studios,7.7,7.6,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,25th Jan 11,N/A
198,Boxart Missing,Valkyria Chronicles,Series,Sega,Sega,N/A,N/A,N/A,2.77m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,14th Sep 20
199,Boxart Missing,Mario & Luigi: Dream Team    Read the review,3DS,Nintendo,AlphaDream Corporation,7.8,8.0,N/A,2.68m,N/A,N/A,N/A,N/A,N/A,11th Aug 13,28th Aug 18
200,Boxart Missing,Final Fantasy XIII-2    Read the review,PS3,Square Enix,Square Enix,5.4,N/A,N/A,N/A,2.66m,0.78m,0.75m,0.89m,0.23m,31st Jan 12,N/A
201,Boxart Missing,Chrono Trigger,All,Square,Square,N/A,N/A,N/A,2.65m,N/A,N/A,N/A,N/A,N/A,11th Mar 95,08th Jan 21
202,Boxart Missing,Monster Hunter 3G,3DS,Capcom,Capcom,N/A,7.6,N/A,2.60m,N/A,N/A,N/A,N/A,N/A,19th Mar 13,05th Jan 18
203,Boxart Missing,NieR: Automata,PS4,Square Enix,PlatinumGames,N/A,N/A,N/A,2.60m,N/A,N/A,N/A,N/A,N/A,07th Mar 17,01st Jan 18
204,Boxart Missing,Bastion,PC,Warner Bros. Interactive Entertainment,Supergiant Games,N/A,8.5,N/A,2.58m,N/A,N/A,N/A,N/A,N/A,16th Aug 11,N/A
205,Boxart Missing,Dragon Age: Origins    Read the review,X360,Electronic Arts,BioWare Edmonton,8.3,8.5,N/A,N/A,2.56m,1.76m,0.55m,0.03m,0.22m,03rd Nov 09,N/A
206,Boxart Missing,Dungeon Siege,Series,Microsoft,Gas Powered Games,N/A,N/A,N/A,2.52m,N/A,N/A,N/A,N/A,N/A,05th Apr 02,07th Jan 21
207,Boxart Missing,Marvel: Ultimate Alliance,X360,Activision,Raven Software,N/A,8.3,N/A,N/A,2.50m,2.29m,0.02m,N/A,0.19m,24th Oct 06,N/A
208,Boxart Missing,Crisis Core: Final Fantasy VII    Read the review,PSP,Square Enix,Square Enix,8.5,8.1,9.0,2.50m,N/A,N/A,N/A,N/A,N/A,25th Mar 08,N/A
209,Boxart Missing,Diablo,PC,Blizzard Entertainment,Blizzard Entertainment,N/A,8.7,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,30th Nov 96,N/A
210,Boxart Missing,Dragon Quest II,NES,Enix,ChunSoft,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,01st Sep 90,06th May 18
211,Boxart Missing,Final Fantasy Tactics,PS,Sony Computer Entertainment,SquareSoft,N/A,8.8,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,28th Jan 98,N/A
212,Boxart Missing,Nioh 2,All,Sony Interactive Entertainment,Koei Tecmo Games,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,13th Mar 20,28th Apr 21
213,Boxart Missing,Dungeon Defenders,PC,Trendy Entertainment,Trendy Entertainment,N/A,8.3,N/A,2.48m,N/A,N/A,N/A,N/A,N/A,19th Oct 11,N/A
214,Boxart Missing,Paper Mario: Sticker Star    Read the review,3DS,Nintendo,Intelligent Systems,6.8,N/A,N/A,2.48m,N/A,N/A,N/A,N/A,N/A,11th Nov 12,05th Jan 18
215,Boxart Missing,Xenoblade Chronicles 2,NS,Nintendo,Monolith Soft,N/A,8.2,9.2,2.44m,N/A,N/A,N/A,N/A,N/A,01st Dec 17,01st Jan 18
216,Boxart Missing,Pokémon Colosseum,GC,Nintendo,Genius Sonority Inc.,N/A,7.0,N/A,2.41m,N/A,N/A,N/A,N/A,N/A,22nd Mar 04,N/A
217,Boxart Missing,Final Fantasy V,SNES,Square,SquareSoft,N/A,7.5,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,06th Dec 92,N/A
218,Boxart Missing,Monster Hunter Freedom 2,PSP,Capcom,Capcom,N/A,7.6,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,29th Aug 07,N/A
219,Boxart Missing,Realms of Arkania,Series,Sirtech,Attic Entertainment Software GmbH,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,01st Jun 93,11th May 22
220,Boxart Missing,Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,Nintendo,Level 5,N/A,N/A,N/A,2.37m,N/A,N/A,N/A,N/A,N/A,07th Sep 18,09th Sep 18
221,Boxart Missing,Pokémon Mystery Dungeon: Red Rescue Team,GBA,Nintendo,ChunSoft,N/A,N/A,N/A,2.36m,N/A,N/A,N/A,N/A,N/A,18th Sep 06,N/A
222,Boxart Missing,Dragon Quest Monsters,GB,Eidos Interactive,TOSE,N/A,N/A,N/A,2.35m,N/A,N/A,N/A,N/A,N/A,31st Dec 99,27th Mar 18
223,Boxart Missing,Fire Emblem: Awakening    Read the review,3DS,Nintendo,Intelligent Systems,9.3,9.0,N/A,2.35m,N/A,N/A,N/A,N/A,N/A,04th Feb 13,01st Jan 18
224,Boxart Missing,Pokémon Ranger: Shadows of Almia,DS,Nintendo,HAL Laboratory,N/A,6.7,N/A,2.35m,N/A,N/A,N/A,N/A,N/A,10th Nov 08,N/A
225,Boxart Missing,Dragon Age: Inquisition,PS4,Electronic Arts,BioWare Edmonton,N/A,N/A,N/A,N/A,2.34m,1.07m,0.80m,0.08m,0.38m,18th Nov 14,05th Jan 19
226,Boxart Missing,Chrono Trigger,SNES,Square,SquareSoft,N/A,8.8,N/A,2.30m,N/A,N/A,N/A,N/A,N/A,27th Sep 95,N/A
227,Boxart Missing,Final Fantasy III,DS,Square Enix,Matrix Software,N/A,7.4,N/A,2.30m,N/A,N/A,N/A,N/A,N/A,14th Nov 06,N/A
228,Boxart Missing,Darkest Dungeon,PC,Red Hook Studios,Red Hook Studios,N/A,N/A,N/A,2.21m,N/A,N/A,N/A,N/A,N/A,19th Jan 16,31st Jan 18
229,Boxart Missing,Yokai Watch 3: Sushi / Tempura / Sukiyaki,3DS,Level 5,Level 5,N/A,N/A,N/A,2.21m,N/A,N/A,N/A,N/A,N/A,16th Jul 16,26th Jan 19
230,Boxart Missing,Neverwinter Nights,PC,Atari,BioWare Corp.,N/A,8.7,N/A,2.20m,N/A,N/A,N/A,N/A,N/A,16th Jun 02,N/A
231,Boxart Missing,The Witcher 2: Assassins of Kings,All,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,2.20m,N/A,N/A,N/A,N/A,N/A,17th May 11,29th Oct 20
232,Boxart Missing,Valkyrie Profile,Series,Enix,tri-Ace,N/A,N/A,N/A,2.20m,N/A,N/A,N/A,N/A,N/A,29th Aug 00,29th Feb 20
233,Boxart Missing,Final Fantasy XIII    Read the review,X360,Square Enix,Square Enix,9.0,8.1,N/A,N/A,2.19m,1.30m,0.67m,0.01m,0.21m,09th Mar 10,N/A
234,Boxart Missing,Star Wars: Knights of the Old Republic,XB,LucasArts,BioWare Corp.,N/A,9.4,10.0,N/A,2.19m,1.68m,0.44m,N/A,0.08m,17th Jul 03,N/A
235,Boxart Missing,Deus Ex: Human Revolution,All,Square Enix,Eidos Montreal,N/A,N/A,N/A,2.18m,N/A,N/A,N/A,N/A,N/A,23rd Aug 11,05th Jan 21
236,Boxart Missing,Yu-Gi-Oh: Duel Monsters 4,GB,Konami,Konami,N/A,N/A,N/A,N/A,2.18m,N/A,N/A,2.17m,0.01m,07th Dec 00,N/A
237,Boxart Missing,Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,DS,Level 5,Level 5,N/A,N/A,N/A,2.15m,N/A,N/A,N/A,N/A,N/A,01st Jul 10,26th Jan 19
238,Boxart Missing,Mario & Luigi: Superstar Saga,GBA,Nintendo,AlphaDream Corporation,N/A,8.8,N/A,2.15m,N/A,N/A,N/A,N/A,N/A,17th Nov 03,N/A
239,Boxart Missing,Super Mario RPG: Legend of the Seven Stars,SNES,Nintendo,SquareSoft,N/A,N/A,N/A,2.14m,N/A,N/A,N/A,N/A,N/A,13th May 96,N/A
240,Boxart Missing,Final Fantasy,All,Square,Square,N/A,N/A,N/A,2.13m,N/A,N/A,N/A,N/A,N/A,12th Jul 90,18th Oct 20
241,Boxart Missing,Dark Souls    Read the review,PS3,Namco Bandai,From Software,9.0,9.0,N/A,N/A,2.05m,0.75m,0.53m,0.54m,0.22m,04th Oct 11,N/A
242,Boxart Missing,Dragon Quest XI: Echoes of an Elusive Age,PS4,Square Enix,Square Enix,N/A,9.5,N/A,N/A,2.04m,0.29m,0.22m,1.43m,0.10m,04th Sep 18,11th Sep 18
243,Boxart Missing,Baldur's Gate II: Shadows of Amn,PC,Interplay,BioWare,N/A,9.5,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,24th Sep 00,N/A
244,Boxart Missing,Bloodborne    Read the review,PS4,Sony Computer Entertainment,From Software,9.3,8.2,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,24th Mar 15,10th Apr 18
245,Boxart Missing,Diablo II: Lord of Destruction,PC,Blizzard Entertainment,Blizzard North,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,27th Jun 01,N/A
246,Boxart Missing,Dragon Age II,All,Electronic Arts,BioWare,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,08th Mar 11,31st Dec 20
247,Boxart Missing,Dragon Quest Monsters: Joker 2,DS,Nintendo,TOSE Software,N/A,8.1,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,19th Sep 11,N/A
248,Boxart Missing,Dragon Warrior,NES,Nintendo,ChunSoft,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,01st Aug 89,07th May 18
249,Boxart Missing,GreedFall,All,Focus Home Interactive,Spiders,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,10th Sep 19,22nd Feb 21
250,Boxart Missing,Sacred,PC,Encore,Ascaron,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,25th Mar 04,N/A
251,Boxart Missing,Star Wars: The Old Republic,PC,Electronic Arts,BioWare / LucasArts,N/A,8.4,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,20th Dec 11,N/A
252,Boxart Missing,Tales of Arise,All,Bandai Namco Entertainment,Bandai Namco Games,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,10th Sep 21,16th Sep 21
253,Boxart Missing,Tales of Berseria,All,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,24th Jan 17,16th Sep 21
254,Boxart Missing,Torchlight,All,Runic Games,Runic Games,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,27th Oct 09,09th Jan 21
255,Boxart Missing,Two Worlds II,All,TopWare Interactive,Reality Pump,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,08th Feb 11,31st Mar 21
256,Boxart Missing,Vampyr,All,Focus Home Interactive,DONTNOD Entertainment,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,05th Jun 18,27th Nov 20
257,Boxart Missing,Inazuma Eleven 2: Blizzard / Firestorm,DS,Level 5,Level 5,N/A,N/A,N/A,1.96m,N/A,N/A,N/A,N/A,N/A,09th Oct 09,31st Aug 18
258,Boxart Missing,Pokémon Battle Revolution,Wii,Nintendo,Genius Sonority Inc.,N/A,5.2,N/A,1.95m,N/A,N/A,N/A,N/A,N/A,25th Jun 07,N/A
259,Boxart Missing,X-Men Legends,PS2,Activision,Raven Software,N/A,8.6,N/A,N/A,1.93m,1.00m,0.72m,N/A,0.21m,21st Sep 04,N/A
260,Boxart Missing,Paper Mario: The Thousand-Year Door,GC,Nintendo,Intelligent Systems,N/A,9.0,N/A,1.91m,N/A,N/A,N/A,N/A,N/A,11th Oct 04,N/A
261,Boxart Missing,Dragon Quest Monsters: Joker,DS,Square Enix,TOSE Software,N/A,7.6,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,06th Nov 07,N/A
262,Boxart Missing,Monster Hunter Tri    Read the review,Wii,Capcom,Capcom Production Studio 1,9.1,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,20th Apr 10,N/A
263,Boxart Missing,Octopath Traveler    Read the review,NS,Nintendo,Square Enix,9.0,8.1,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,13th Jul 18,02nd Oct 18
264,Boxart Missing,Parasite Eve,PS,Square EA,SquareSoft,N/A,7.9,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,09th Sep 98,N/A
265,Boxart Missing,Pokémon Mystery Dungeon: Rescue Team DX,NS,Nintendo,Spike Chunsoft,N/A,N/A,7.0,1.89m,N/A,N/A,N/A,N/A,N/A,06th Mar 20,05th Aug 20
266,Boxart Missing,Yu-Gi-Oh! Forbidden Memories,PS,Konami,KCEJ,N/A,7.0,N/A,N/A,1.88m,1.37m,0.44m,N/A,0.08m,20th Mar 02,N/A
267,Boxart Missing,The Legend of Dragoon,PS,Sony Computer Entertainment,SCEI,N/A,7.8,6.5,N/A,1.86m,0.94m,0.44m,0.39m,0.10m,11th Jun 00,N/A
268,Boxart Missing,Secret of Mana,SNES,Square,SquareSoft,N/A,9.1,N/A,1.83m,N/A,N/A,N/A,N/A,N/A,03rd Oct 93,N/A
269,Boxart Missing,The Elder Scrolls V: Skyrim Special Edition,XOne,Bethesda Softworks,Bethesda Softworks,N/A,8.1,N/A,N/A,1.83m,1.13m,0.53m,N/A,0.17m,28th Oct 16,01st Apr 18
270,Boxart Missing,Dragon Quest XI,3DS,Square Enix,Square Enix,N/A,N/A,N/A,N/A,1.82m,N/A,N/A,1.82m,N/A,29th Jul 17,05th Jan 18
271,Boxart Missing,Xenoblade Chronicles 3    Read the review,NS,Nintendo,Monolith Soft,9.0,N/A,N/A,1.81m,N/A,N/A,N/A,N/A,N/A,29th Jul 22,09th Feb 22
272,Boxart Missing,Dragon Quest V: Tenkuu no Hanayome,PS2,Enix,Matrix Software,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,25th Mar 04,N/A
273,Boxart Missing,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,Square Enix,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,28th Mar 17,10th Jan 18
274,Boxart Missing,Persona 5 Royal    Read the review,PS4,Atlus,Atlus,9.0,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,31st Mar 20,05th Aug 20
275,Boxart Missing,Valkyria Chronicles,All,Sega,Sega,N/A,N/A,N/A,1.77m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,20th Jan 21
276,Boxart Missing,Dragon's Dogma    Read the review,PS3,Capcom,Capcom,7.2,N/A,N/A,N/A,1.76m,0.41m,0.48m,0.72m,0.16m,22nd May 12,29th Jan 19
277,Boxart Missing,Mario & Luigi: Partners in Time,DS,Nintendo,AlphaDream Corporation,N/A,8.8,N/A,1.73m,N/A,N/A,N/A,N/A,N/A,28th Nov 05,N/A
278,Boxart Missing,Chrono Cross,PS,Square EA,SquareSoft,N/A,9.7,9.8,1.70m,N/A,N/A,N/A,N/A,N/A,15th Aug 00,N/A
279,Boxart Missing,Dragon Quest V: Hand of the Heavenly Bride    Read the review,DS,Square Enix,ArtePiazza,8.4,8.6,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,17th Feb 09,N/A
280,Boxart Missing,Dragon Quest VI: Realms of Revelation,DS,Nintendo,ArtePiazza,N/A,7.6,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,14th Feb 11,N/A
281,Boxart Missing,Dungeon Siege,PC,Microsoft,Gas Powered Games,N/A,N/A,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,31st Mar 02,N/A
282,Boxart Missing,Final Fantasy II,SNES,Square,Square,N/A,10.0,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,23rd Nov 91,N/A
283,Boxart Missing,Kingdom Hearts 358/2 Days    Read the review,DS,Square Enix,High Horse Entertainment,8.5,7.5,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,29th Sep 09,N/A
284,Boxart Missing,Kingdom Hearts: Birth by Sleep    Read the review,PSP,Square Enix,Square Enix,8.7,7.9,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,07th Sep 10,N/A
285,Boxart Missing,Monster Hunter Stories 2: Wings of Ruin,All,Capcom,Capcom,N/A,N/A,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,09th Jul 21,20th Jul 21
286,Boxart Missing,Dark Souls III,XOne,Namco Bandai Games,From Software,N/A,N/A,N/A,1.69m,N/A,N/A,N/A,N/A,N/A,12th Apr 16,11th Nov 18
287,Boxart Missing,Dragon Ball Z: The Legacy of Goku,GBA,Infogrames,Webfoot Technologies,N/A,6.5,N/A,N/A,1.69m,1.52m,0.12m,N/A,0.05m,14th May 02,N/A
288,Boxart Missing,Miitopia,NS,Nintendo,Nintendo,N/A,N/A,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,21st May 21,18th Feb 21
289,Boxart Missing,Xenoblade Chronicles: Definitive Edition    Read the review,NS,Nintendo,Monolith Soft,7.5,N/A,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,29th May 20,11th May 20
290,Boxart Missing,Tales of Destiny,All,Namco,Wolf Team,N/A,N/A,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,30th Sep 98,11th Nov 20
291,Boxart Missing,Dragon Age: Origins    Read the review,PS3,Electronic Arts,BioWare Edmonton,8.5,8.7,N/A,N/A,1.67m,0.96m,0.42m,0.08m,0.21m,03rd Nov 09,N/A
292,Boxart Missing,Pokémon Super Mystery Dungeon,3DS,Nintendo,ChunSoft,N/A,7.7,N/A,1.66m,N/A,N/A,N/A,N/A,N/A,20th Nov 15,03rd Aug 18
293,Boxart Missing,Golden Sun,GBA,Nintendo,Camelot Software Planning,N/A,9.1,N/A,1.65m,N/A,N/A,N/A,N/A,N/A,11th Nov 01,N/A
294,Boxart Missing,Persona 5,PS4,Atlus,Atlus,N/A,N/A,N/A,N/A,1.64m,0.62m,0.34m,0.48m,0.20m,04th Apr 17,31st Dec 17
295,Boxart Missing,Atelier Ryza,Series,Koei Tecmo,Gust,N/A,N/A,N/A,1.60m,N/A,N/A,N/A,N/A,N/A,29th Oct 19,29th Mar 21
296,Boxart Missing,Dragon Quest IV: Chapters of the Chosen    Read the review,DS,Square Enix,ArtePiazza,8.0,8.1,8.0,1.60m,N/A,N/A,N/A,N/A,N/A,16th Sep 08,N/A
297,Boxart Missing,Dragon Quest Monsters 2: Cobi's Journey,GB,Enix,TOSE Software,N/A,N/A,N/A,1.60m,N/A,N/A,N/A,N/A,N/A,15th Sep 01,06th May 18
