"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
161,,Super Street Fighter IV: Arcade Edition,,Capcom,Dimps Corporation,N/A,N/A,N/A,1.20m,N/A,N/A,N/A,N/A,N/A,16th Dec 10,18th May 22
162,,WWE 2K14,,2K Sports,Yuke's,N/A,7.6,N/A,N/A,1.20m,0.49m,0.51m,N/A,0.20m,29th Oct 13,08th Oct 18
163,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,7.3,N/A,N/A,1.19m,0.45m,0.47m,N/A,0.28m,13th Nov 07,N/A
164,,Mortal Kombat Komplete Edition,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,1.19m,N/A,N/A,N/A,N/A,N/A,06th Aug 13,27th Nov 18
165,,WWE '12,,THQ,"Yuke's Co., Ltd.",N/A,9.0,N/A,N/A,1.18m,0.53m,0.45m,0.02m,0.17m,22nd Nov 11,29th Jan 19
166,,WWE SmackDown vs. Raw 2010,,THQ,JAKKS Pacific,N/A,8.1,N/A,N/A,1.17m,0.48m,0.48m,0.01m,0.19m,20th Oct 09,N/A
167,,Bushido Blade,,Sony Computer Entertainment,Light Weight,N/A,8.2,N/A,N/A,1.16m,0.39m,0.27m,0.43m,0.08m,30th Sep 97,N/A
168,,Pokken Tournament DX,,Nintendo,Namco Bandai Games,N/A,8.0,N/A,1.16m,N/A,N/A,N/A,N/A,N/A,22nd Sep 17,01st Jan 18
169,,Tekken 6,,Namco Bandai,Namco Bandai Games,N/A,8.2,N/A,1.16m,N/A,N/A,N/A,N/A,N/A,24th Nov 09,N/A
170,,Super Street Fighter IV    Read the review,,Capcom,Capcom / Dimps Corporation,9.2,9.3,N/A,1.15m,N/A,N/A,N/A,N/A,N/A,27th Apr 10,N/A
171,,Mortal Kombat,,Warner Bros. Interactive,NetherRealm Studios,N/A,8.3,N/A,N/A,1.14m,0.85m,0.19m,N/A,0.10m,19th Apr 11,N/A
172,,Punch-Out!!    Read the review,,Nintendo,Next Level Games,8.5,8.7,N/A,1.14m,N/A,N/A,N/A,N/A,N/A,18th May 09,N/A
173,,Fight Night Champion    Read the review,,EA Sports,EA Canada,9.3,8.4,N/A,N/A,1.13m,0.45m,0.50m,N/A,0.18m,01st Mar 11,N/A
174,,WWE 2K14,,2K Sports,Yuke's,N/A,7.6,N/A,N/A,1.12m,0.64m,0.38m,N/A,0.10m,29th Oct 13,08th Oct 18
175,,EA Sports UFC,,Electronic Arts,EA Canada,N/A,N/A,N/A,N/A,1.11m,0.49m,0.43m,0.01m,0.18m,17th Jun 14,05th Jan 18
176,,Naruto Shippuden: Ultimate Ninja Storm 2,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,1.10m,N/A,N/A,N/A,N/A,N/A,19th Oct 10,16th Nov 20
177,,WWE SmackDown vs. Raw 2011,,THQ,JAKKS Pacific,N/A,N/A,N/A,N/A,1.09m,0.44m,0.46m,0.01m,0.18m,26th Oct 10,N/A
178,,Virtua Fighter 5,,Sega,Sega-AM2,N/A,8.7,N/A,N/A,1.08m,0.29m,0.52m,0.08m,0.20m,20th Feb 07,N/A
179,,Dragon Ball Z: Taiketsu,,Atari,Webfoot Technologies,N/A,3.8,N/A,N/A,1.08m,0.77m,0.29m,N/A,0.02m,24th Nov 03,N/A
180,,Marvel vs. Capcom 3: Fate of Two Worlds    Read the review,,Capcom,Capcom,8.4,8.4,N/A,N/A,1.07m,0.79m,0.18m,0.03m,0.08m,15th Feb 11,N/A
181,,Virtua Fighter,,Sega,Sega-AM2,N/A,9.0,N/A,N/A,1.07m,0.17m,0.12m,0.77m,0.02m,11th May 95,N/A
182,,WWE SmackDown vs. Raw 2010,,THQ,JAKKS Pacific,N/A,N/A,N/A,N/A,1.07m,0.53m,0.01m,N/A,0.54m,20th Oct 09,N/A
183,,Naruto: Ultimate Ninja Storm    Read the review,,Namco Bandai,CyberConnect2,7.8,7.8,N/A,N/A,1.07m,0.49m,0.34m,0.09m,0.15m,04th Nov 08,N/A
184,,Mortal Kombat: Armageddon,,Midway Games,Midway Games,N/A,7.4,N/A,N/A,1.06m,0.88m,0.04m,N/A,0.14m,09th Oct 06,N/A
185,,Dragon Ball: Xenoverse,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,1.06m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,11th Sep 18
186,,UFC Undisputed 3    Read the review,,THQ,Yukie's Osaka,9.0,N/A,N/A,N/A,1.05m,0.55m,0.33m,0.03m,0.14m,14th Feb 12,N/A
187,,Tag Team Match M.U.S.C.L.E.,,Bandai,Bandai,N/A,N/A,N/A,N/A,1.05m,N/A,N/A,1.05m,0.00m,01st Oct 86,N/A
188,,WWE SmackDown vs. Raw 2010,,THQ,JAKKS Pacific,N/A,8.2,N/A,N/A,1.04m,0.56m,0.37m,0.01m,0.10m,20th Oct 09,N/A
189,,Naruto: Clash of Ninja 2,,D3 Publisher,8ing/Raizing,N/A,7.4,N/A,N/A,1.04m,0.44m,0.12m,0.45m,0.03m,26th Sep 06,N/A
190,,Dragon Ball: Xenoverse,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,1.04m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,11th Sep 18
191,,Jump Force,,Bandai Namco Entertainment,Spike Chunsoft,N/A,N/A,N/A,1.03m,N/A,N/A,N/A,N/A,N/A,15th Feb 18,11th Jun 18
192,,Dragon Ball Z: Budokai Tenkaichi 3,,Atari,Spike / Bandai Namco Games,N/A,7.5,8.6,N/A,1.03m,0.32m,0.36m,0.26m,0.08m,03rd Dec 07,N/A
193,,SoulCalibur V    Read the review,,Namco Bandai,Project Soul,7.8,N/A,N/A,1.02m,N/A,N/A,N/A,N/A,N/A,31st Jan 12,N/A
194,,Naruto: Clash of Ninja Revolution,,Tomy Corporation,8ting/Raizing,N/A,N/A,N/A,N/A,1.02m,0.44m,0.46m,N/A,0.11m,23rd Oct 07,N/A
195,,Naruto Shippuden: Ultimate Ninja Storm 2    Read the review,,Namco Bandai,CyberConnect2,8.2,7.3,N/A,1.01m,N/A,N/A,N/A,N/A,N/A,19th Oct 10,N/A
196,,Dead or Alive 2,,Tecmo,Team Ninja,N/A,N/A,N/A,N/A,1.00m,0.30m,0.24m,0.38m,0.08m,30th Mar 00,N/A
197,,UFC Undisputed 3,,THQ,Yukie's Osaka,N/A,N/A,N/A,N/A,1.00m,0.72m,0.20m,0.00m,0.08m,14th Feb 12,N/A
198,,Creed: Rise to Glory,,Unknown,Survios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,N/A,14th Oct 21
199,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,20th Feb 06,20th Apr 21
200,,Guilty Gear -Strive-,,Arc System Works,Arc System Works,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,11th Jun 21,15th Jun 21
201,,Mortal Kombat: Armageddon,,Midway Games,Midway Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,11th Oct 06,28th Oct 20
202,,Mortal Kombat: Shaolin Monks,,Midway Games,Midway,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,16th Sep 05,28th Oct 20
203,,Naruto Shippuden: Ultimate Ninja Storm Revolution,,Bandai Namco Games,CyberConnect2,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,16th Sep 14,23rd Nov 20
204,,PlayStation All-Stars Battle Royale,,Sony Computer Entertainment,SuperBot Entertainment,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,20th Nov 12,10th Jul 21
205,,Pokken Tournament,,Nintendo,Namco Bandai Games,N/A,7.6,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,18th Mar 16,24th Jan 18
206,,SoulCalibur,,Namco,Namco,N/A,9.6,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Sep 99,N/A
207,,Street Fighter Alpha 3,,Capcom,Capcom,N/A,8.4,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,30th Apr 99,N/A
208,,Tekken,,Namco,Namco,N/A,8.3,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,08th Nov 95,N/A
209,,TNA iMPACT!,,Midway Games,Midway Studios Los Angeles,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,09th Sep 08,17th Aug 21
210,,WCW/NWO Thunder,,THQ,Inland Productions,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,31st Dec 98,N/A
211,,WWF WrestleMania 2000,,THQ,Aki Corporation,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,31st Oct 99,N/A
212,,SoulCalibur II,,Namco,Namco,N/A,N/A,N/A,N/A,1.00m,0.78m,0.18m,0.03m,0.00m,27th Aug 03,N/A
213,,PlayStation All-Stars Battle Royale    Read the review,,Sony Computer Entertainment,SuperBot Entertainment,8.5,N/A,N/A,N/A,0.99m,0.50m,0.28m,0.04m,0.16m,20th Nov 12,12th Jan 18
214,,WWE 2K19,,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,0.98m,0.36m,0.46m,N/A,0.16m,09th Oct 18,22nd Jun 18
215,,Naruto: Ultimate Ninja 3,,Namco Bandai,CyberConnect2,N/A,N/A,N/A,0.98m,N/A,N/A,N/A,N/A,N/A,25th Mar 08,19th Nov 20
216,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,0.98m,0.38m,0.50m,N/A,0.11m,13th Nov 07,N/A
217,,Injustice: Gods Among Us Ultimate Edition,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,0.98m,0.46m,0.35m,N/A,0.17m,15th Nov 13,22nd Apr 18
218,,Mortal Kombat Trilogy,,Midway Games,Point of View Inc.,N/A,N/A,N/A,N/A,0.96m,0.72m,0.22m,N/A,0.02m,31st Oct 96,N/A
219,,Mortal Kombat: Deadly Alliance,,Midway Games,Midway,N/A,N/A,N/A,N/A,0.96m,0.77m,0.15m,N/A,0.04m,20th Nov 02,N/A
220,,WWE SmackDown vs. Raw 2009,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,0.94m,0.51m,0.30m,0.01m,0.12m,09th Nov 08,N/A
221,,Knockout Kings 2000,,EA Sports,Black Ops Entertainment,N/A,N/A,N/A,N/A,0.92m,0.63m,0.27m,N/A,0.02m,03rd Oct 99,N/A
222,,WWE SmackDown vs. Raw 2009,,THQ,Yuke's Media Creations,N/A,7.8,N/A,N/A,0.92m,0.58m,0.26m,N/A,0.08m,09th Nov 08,N/A
223,,Tobal No.1,,Sony Computer Entertainment,DreamFactory,N/A,7.7,N/A,N/A,0.92m,0.12m,0.08m,0.66m,0.06m,30th Sep 96,N/A
224,,Injustice 2    Read the review,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,0.89m,0.65m,0.16m,N/A,0.09m,16th May 17,06th Jan 18
225,,Dissidia 012: Duodecim Final Fantasy,,Square Enix,Square Enix,N/A,8.3,N/A,N/A,0.89m,0.21m,0.13m,0.46m,0.09m,22nd Mar 11,N/A
226,,WWE SmackDown vs. Raw 2011,,THQ,JAKKS Pacific,N/A,7.1,N/A,N/A,0.88m,0.44m,0.35m,0.00m,0.08m,26th Oct 10,N/A
227,,Fight Night Round 2,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.87m,0.72m,0.03m,N/A,0.12m,28th Feb 05,N/A
228,,Rocky,,Ubisoft,Rage Software,N/A,N/A,N/A,N/A,0.86m,0.42m,0.33m,N/A,0.11m,18th Nov 02,N/A
229,,Street Fighter Alpha 2,,Capcom,Capcom,N/A,8.2,N/A,N/A,0.85m,0.14m,0.09m,0.57m,0.06m,30th Sep 96,N/A
230,,Dragon Ball Z: Burst Limit,,Atari,Dimps Corporation,N/A,7.3,N/A,N/A,0.85m,0.22m,0.34m,0.18m,0.12m,10th Jun 08,N/A
231,,Street Fighter EX3,,Capcom,Arika,N/A,N/A,N/A,N/A,0.85m,0.32m,0.25m,0.20m,0.08m,24th Oct 00,N/A
232,,Street Fighter X Tekken,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.84m,0.42m,0.22m,0.10m,0.10m,06th Mar 12,N/A
233,,WWE SmackDown vs. Raw 2009    Read the review,,THQ,Yuke's Media Creations,8.0,8.2,N/A,N/A,0.83m,0.44m,0.31m,N/A,0.08m,09th Nov 08,N/A
234,,Dragon Ball: Raging Blast 2    Read the review,,Namco Bandai,Spike,6.4,6.0,N/A,N/A,0.83m,0.43m,0.19m,0.11m,0.10m,02nd Nov 10,N/A
235,,Dragon Ball: Xenoverse,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,0.82m,N/A,N/A,N/A,N/A,N/A,27th Feb 15,11th Sep 18
236,,Killer Instinct Gold,,Nintendo,Rare Ltd.,N/A,N/A,N/A,N/A,0.82m,0.61m,0.19m,N/A,0.01m,25th Nov 96,N/A
237,,Ready 2 Rumble Boxing: Round 2,,Midway Games,Midway Games,N/A,7.9,N/A,N/A,0.81m,0.40m,0.31m,N/A,0.10m,23rd Oct 00,N/A
238,,Godzilla: Unleashed,,Atari,Pipeworks Software,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,N/A,20th Nov 07,14th Apr 21
239,,WCW Mayhem,,Electronic Arts,Kodiak Interactive,N/A,N/A,N/A,N/A,0.79m,0.63m,0.15m,N/A,0.01m,22nd Sep 99,N/A
240,,Fight Night Champion,,EA Sports,EA Canada,N/A,8.4,N/A,N/A,0.78m,0.40m,0.31m,N/A,0.07m,01st Mar 11,N/A
241,,Naruto Shippuden: Ultimate Ninja Storm 2,,Namco Bandai,CyberConnect2,N/A,7.6,N/A,N/A,0.78m,0.43m,0.27m,0.01m,0.07m,19th Oct 10,N/A
242,,Marvel vs. Capcom: Clash of Super Heroes,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.78m,0.43m,0.30m,N/A,0.05m,27th Jan 00,N/A
243,,Marvel Nemesis: Rise of the Imperfects,,Electronic Arts,Nihilistic Software,N/A,N/A,N/A,N/A,0.77m,0.64m,0.02m,N/A,0.10m,20th Sep 05,N/A
244,,Boxing,,Activision,Activision,N/A,N/A,N/A,N/A,0.77m,0.72m,0.04m,N/A,0.01m,17th Jun 80,N/A
245,,Dragon Ball FighterZ,,Namco Bandai Games,Arc System Works,N/A,N/A,N/A,0.77m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,02nd Apr 18
246,,Dragon Ball: Raging Blast,,Namco Bandai,Spike,N/A,5.6,N/A,N/A,0.77m,0.37m,0.19m,0.11m,0.10m,10th Nov 09,N/A
247,,Persona 4 Arena    Read the review,,Atlus,Arc System Works,8.9,N/A,N/A,N/A,0.77m,0.32m,0.12m,0.24m,0.08m,07th Aug 12,11th Jan 18
248,,MTV Celebrity Deathmatch,,Gotham Games,Big Ape Productions,N/A,N/A,N/A,N/A,0.76m,0.37m,0.29m,N/A,0.10m,14th Oct 03,N/A
249,,Street Fighter Alpha: Warriors' Dreams,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.76m,0.17m,0.11m,0.43m,0.05m,21st Dec 95,N/A
250,,Mortal Kombat: Deception,,Midway Games,Midway Games,N/A,7.4,N/A,N/A,0.76m,0.61m,0.12m,N/A,0.03m,04th Oct 04,N/A
251,,Marvel vs. Capcom 2,,Capcom,Capcom,N/A,8.2,N/A,N/A,0.76m,0.31m,0.24m,0.13m,0.08m,19th Nov 02,N/A
252,,Legends of Wrestling,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,0.76m,0.37m,0.29m,N/A,0.10m,03rd Dec 01,N/A
253,,WWE SmackDown vs. Raw 2009,,THQ,Yuke's Media Creations,N/A,7.9,N/A,N/A,0.75m,0.41m,0.20m,N/A,0.14m,09th Nov 08,N/A
254,,Super Street Fighter IV,,Capcom,Capcom / Dimps Corporation,N/A,9.2,N/A,0.75m,N/A,N/A,N/A,N/A,N/A,27th Apr 10,N/A
255,,Street Fighter EX Plus Alpha,,Capcom,Arika,N/A,N/A,N/A,N/A,0.75m,0.28m,0.19m,0.23m,0.05m,30th Sep 97,N/A
256,,Capcom vs. SNK 2: Mark of the Millennium 2001,,Capcom,Capcom,N/A,7.9,N/A,N/A,0.75m,0.22m,0.17m,0.30m,0.06m,06th Nov 01,N/A
257,,Jump Ultimate Stars,,Nintendo,Ganbarion,N/A,N/A,N/A,N/A,0.74m,N/A,N/A,0.74m,N/A,23rd Nov 06,N/A
258,,Mortal Kombat: Unchained,,Midway Games,JGI Entertainment,N/A,7.0,N/A,N/A,0.74m,0.67m,0.01m,N/A,0.06m,15th Nov 06,N/A
259,,Super Street Fighter IV: Arcade Edition,,Capcom,Capcom / Dimps Corporation,N/A,8.1,N/A,0.74m,N/A,N/A,N/A,N/A,N/A,28th Jun 11,N/A
260,,Naruto Shippuden: Ultimate Ninja Storm Generations    Read the review,,Namco Bandai Games,CyberConnect2,7.7,N/A,N/A,N/A,0.74m,0.27m,0.25m,0.14m,0.09m,13th Mar 12,12th Sep 18
261,,Dragon Ball Z: Ultime Menace,,Bandai,TOSE,N/A,N/A,N/A,N/A,0.73m,N/A,N/A,0.73m,N/A,01st Jan 94,N/A
262,,WWE SmackDown vs. Raw 2010,,THQ,JAKKS Pacific,N/A,7.8,N/A,N/A,0.73m,0.49m,0.17m,N/A,0.06m,20th Oct 09,N/A
263,,Dragon Ball Z: Burst Limit,,Atari,Dimps Corporation,N/A,N/A,N/A,0.73m,N/A,N/A,N/A,N/A,N/A,10th Jun 08,20th Nov 20
264,,Mortal Kombat 4,,Midway Games,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,0.73m,0.55m,0.17m,N/A,0.01m,23rd Jun 98,N/A
265,,X-Men: Mutant Academy 2,,Activision,Paradox Development,N/A,N/A,N/A,N/A,0.72m,0.40m,0.27m,N/A,0.05m,17th Sep 01,N/A
266,,Mortal Kombat (2011),,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,8.8,N/A,N/A,0.71m,0.42m,0.15m,N/A,0.15m,02nd May 12,06th Jan 18
267,,Virtua Fighter 4: Evolution,,Sega,Sega-AM2,N/A,8.9,N/A,N/A,0.71m,0.35m,0.27m,N/A,0.09m,13th Aug 03,N/A
268,,SoulCalibur VI    Read the review,,Bandai Namco Games,Project Soul,7.0,N/A,N/A,N/A,0.71m,0.44m,0.11m,0.04m,0.12m,19th Oct 18,07th Nov 18
269,,Godzilla: Destroy All Monsters Melee,,Atari,"Pipeworks Software, Inc.",N/A,7.5,N/A,N/A,0.71m,0.55m,0.14m,N/A,0.02m,08th Oct 02,N/A
270,,WWF Attitude,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,0.71m,0.57m,0.13m,N/A,0.01m,31st Jul 99,N/A
271,,Battle Arena Toshinden 2,,Playmates,Tamsoft,N/A,N/A,N/A,N/A,0.71m,0.15m,0.10m,0.41m,0.05m,01st Jan 96,N/A
272,,WWE SmackDown vs. Raw 2011,,THQ,JAKKS Pacific,N/A,N/A,N/A,N/A,0.70m,0.22m,0.31m,N/A,0.17m,26th Oct 10,N/A
273,,Dragon Ball Z: Ultimate Tenkaichi,,Bandai,Spike,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,25th Oct 11,27th Oct 20
274,,Dragon Ball: Raging Blast,,Bandai,Spike,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,10th Nov 09,18th Nov 20
275,,Marvel vs. Capcom: Infinite    Read the review,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.70m,0.36m,0.19m,0.04m,0.11m,19th Sep 17,19th May 18
276,,Naruto: Ultimate Ninja 2,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,0.69m,N/A,N/A,N/A,N/A,N/A,17th Sep 08,N/A
277,,Dragon Ball Z: Budokai,,Atari,Pyramid,N/A,6.8,N/A,N/A,0.69m,0.53m,0.14m,N/A,0.02m,28th Oct 03,N/A
278,,Naruto: Clash of Ninja,,D3 Publisher,Tomy,N/A,N/A,N/A,N/A,0.68m,0.53m,0.14m,N/A,0.02m,07th Mar 06,N/A
279,,Bushido Blade 2,,Square EA,Light Weight,N/A,7.5,N/A,N/A,0.68m,0.25m,0.17m,0.22m,0.04m,28th Feb 98,N/A
280,,Fight Night 2004,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,0.68m,0.51m,0.15m,N/A,0.02m,05th Apr 04,N/A
281,,One Finger Death Punch,,Silver Dollar Games,Silver Dollar Games,N/A,N/A,8.0,0.67m,N/A,N/A,N/A,N/A,N/A,03rd Mar 14,08th Feb 19
282,,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst HD,,Unknown,CyberConnect2,N/A,N/A,N/A,0.67m,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 19
283,,Fight Night Round 2004,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.67m,0.46m,0.18m,N/A,0.03m,05th Apr 04,N/A
284,,WWE SmackDown vs. RAW 2007,,THQ,Yuke's,N/A,7.8,N/A,N/A,0.66m,0.33m,0.20m,N/A,0.14m,06th Dec 06,N/A
285,,Street Fighter Anniversary Collection,,Capcom,Capcom,N/A,N/A,N/A,N/A,0.66m,0.32m,0.25m,N/A,0.08m,31st Aug 04,N/A
286,,Dead or Alive 5,,Tecmo Koei,Team Ninja,N/A,7.6,N/A,N/A,0.65m,0.23m,0.15m,0.21m,0.07m,17th Feb 15,23rd Jan 18
287,,Naruto: Ultimate Ninja,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,0.65m,N/A,N/A,N/A,N/A,N/A,17th Sep 08,19th Nov 20
288,,One Piece: Burning Blood,,Namco Bandai Games,Spike Chunsoft,N/A,N/A,N/A,N/A,0.65m,0.21m,0.26m,0.09m,0.09m,31st May 16,23rd May 18
289,,Dragon Ball: Raging Blast 2,,Namco Bandai,Spike,N/A,6.0,N/A,N/A,0.64m,0.49m,0.09m,0.01m,0.05m,02nd Nov 10,N/A
290,,Mobile Suit Z Gundam: AEUG vs. Titans,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.63m,N/A,N/A,0.63m,N/A,04th Dec 03,N/A
291,,WWF in Your House,,Acclaim Entertainment,"Sculptured Software, Inc.",N/A,N/A,N/A,N/A,0.62m,0.35m,0.24m,N/A,0.04m,31st Oct 96,N/A
292,,Dragon Ball Z: Battle of Z,,Bandai,ArtDink,N/A,N/A,N/A,0.62m,N/A,N/A,N/A,N/A,N/A,28th Jan 14,27th Oct 20
293,,Fighters MEGAMiX,,Sega,Sega-AM2,N/A,N/A,N/A,N/A,0.62m,N/A,N/A,0.62m,N/A,30th Apr 97,N/A
294,,Dragon Ball Z: Ultimate Tenkaichi,,Namco Bandai,Spike,N/A,5.0,N/A,N/A,0.62m,0.27m,0.18m,0.09m,0.07m,25th Oct 11,N/A
295,,WWE SmackDown vs. Raw 2010,,THQ,Yuke's,N/A,N/A,N/A,N/A,0.61m,0.25m,0.23m,N/A,0.14m,20th Oct 09,N/A
296,,Backyard Wrestling: Don't Try This at Home,,Eidos Interactive,Paradox Development,N/A,6.0,N/A,N/A,0.60m,0.30m,0.23m,N/A,0.08m,07th Oct 03,N/A
297,,Fight Night Round 2,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,0.60m,0.42m,0.16m,N/A,0.02m,28th Feb 05,N/A
298,,Fighters Uncaged,,Ubisoft,AMA Studios,N/A,3.2,N/A,N/A,0.60m,0.31m,0.23m,N/A,0.06m,04th Nov 10,N/A
299,,From TV Animation One Piece: Grand Battle 2,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.60m,N/A,N/A,0.56m,0.04m,20th Mar 02,N/A
300,,The Fight: Lights Out,,Sony Computer Entertainment,ColdWood Interactive,N/A,4.7,N/A,N/A,0.59m,0.29m,0.21m,N/A,0.09m,09th Nov 10,N/A
301,,SoulCalibur V,,Namco Bandai,Project Soul,N/A,N/A,N/A,N/A,0.59m,0.39m,0.13m,0.02m,0.05m,31st Jan 12,N/A
302,,Tekken 7,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,N/A,0.58m,0.30m,0.23m,N/A,0.05m,02nd Jun 17,15th Jan 18
303,,Dragon Ball: Raging Blast 2,,Bandai,Spike,N/A,N/A,N/A,0.58m,N/A,N/A,N/A,N/A,N/A,02nd Nov 10,18th Nov 20
304,,BlazBlue: Calamity Trigger,,Aksys Games,Arc System Works,N/A,8.5,N/A,N/A,0.57m,0.36m,0.10m,0.06m,0.06m,30th Jun 09,N/A
305,,Ultra Street Fighter II: The Final Challengers,,Capcom,Capcom,N/A,7.0,N/A,N/A,0.57m,0.22m,0.22m,0.09m,0.04m,26th May 17,04th Jan 18
306,,Knockout Kings 2001,,EA Sports,Black Ops Entertainment,N/A,N/A,N/A,N/A,0.56m,0.28m,0.21m,N/A,0.07m,05th Feb 01,N/A
307,,WWE Raw 2,,THQ,"Anchor, Inc.",N/A,N/A,N/A,N/A,0.56m,0.43m,0.11m,N/A,0.02m,16th Sep 03,N/A
308,,Fatal Fury Special,,Takara,Takara,N/A,N/A,N/A,N/A,0.56m,N/A,N/A,0.56m,N/A,01st Apr 95,N/A
309,,WWF Raw (2002),,THQ,Anchor,N/A,6.5,N/A,N/A,0.55m,0.40m,0.13m,N/A,0.02m,11th Feb 02,06th Jan 18
310,,Jump Super Stars,,Nintendo,Ganbarion,N/A,N/A,N/A,N/A,0.55m,N/A,N/A,0.55m,N/A,08th Aug 05,N/A
311,,Contender 2,,BAM! Entertainment,Bam Entertainment,N/A,N/A,N/A,N/A,0.55m,0.31m,0.21m,N/A,0.04m,19th Dec 00,N/A
312,,JoJo's Bizarre Adventure: All Star Battle,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,0.55m,N/A,N/A,N/A,N/A,N/A,29th Apr 14,24th May 18
313,,Legends of WrestleMania    Read the review,,THQ,Yuke's,7.0,N/A,N/A,N/A,0.55m,0.30m,0.17m,0.00m,0.07m,24th Mar 09,N/A
314,,Mortal Kombat 3,,Sony Computer Entertainment,Midway Games,N/A,N/A,N/A,N/A,0.55m,0.29m,0.20m,0.02m,0.04m,07th Oct 95,N/A
315,,Punch Club,,Unknown,Lazy Bear Games,N/A,N/A,N/A,0.54m,N/A,N/A,N/A,N/A,N/A,N/A,09th Feb 19
316,,Dragon Ball Z: Ultimate Tenkaichi,,Namco Bandai,Spike,N/A,6.0,N/A,N/A,0.54m,0.39m,0.10m,0.01m,0.05m,25th Oct 11,N/A
317,,Def Jam: Fight for NY,,Electronic Arts,Aki Corp.,N/A,N/A,N/A,N/A,0.54m,0.43m,0.10m,N/A,0.02m,20th Sep 04,N/A
318,,Kidou Senshi Gundam: Extreme VS,,Bandai,Bandai Namco Games,N/A,N/A,N/A,N/A,0.54m,N/A,N/A,0.54m,N/A,01st Dec 11,N/A
319,,Tatsunoko vs. Capcom: Ultimate All-Stars,,Capcom,Eighting,N/A,8.3,N/A,N/A,0.54m,0.30m,0.16m,0.03m,0.05m,26th Jan 10,N/A
320,,War of the Monsters,,Sony Computer Entertainment,Incognito Entertainment,N/A,N/A,N/A,N/A,0.54m,0.26m,0.20m,N/A,0.07m,14th Jan 03,N/A
