


679,,Max: The Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20th Dec 13,23rd Mar 19
680,,Max: the Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 14,23rd Mar 19
681,,Max: the Curse of Brotherhood,,Microsoft Studios,Press Play,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st May 14,23rd Mar 19
682,,Metal Gear Solid 3: Snake Eater HD Edition,,Konami Digital Entertainment,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21st Aug 12,12th Sep 18
683,,Metal Gear Solid Mobile,,Konami Digital Entertainment,Ideaworks3D,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Mar 08,12th Sep 18
684,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Sep 15,12th Sep 18
685,,Metroid Prime 4,,Nintendo,Nintendo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 21,25th Jan 19
686,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 16,20th Apr 19
687,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,07th Sep 16,20th Apr 19
688,,Oceanhorn: Monster of Uncharted Seas,,FDG Entertainment,Cornfox & Brothers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14th Nov 13,20th Apr 19
689,,ReCore    Read the review,,Microsoft Studios,Armature Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 16,01st Oct 18
690,,Republique,,GungHo Online Entertainment,Camouflaj,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 15,11th Aug 18
691,,Republique,,GungHo Online Entertainment,Camouflaj,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26th Feb 15,11th Aug 18
692,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Jan 16,04th Sep 18
693,,Rodea the Sky Soldier,,NIS America,PROPE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Nov 15,06th Apr 18
694,,Rust,,Facepunch Studios,Facepunch Studios,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 18,19th Mar 18
695,,Shadow of the Beast (2016),,Sony Interactive Entertainment,Heavy Spectrum,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th May 16,14th Sep 18
696,,Siren: Blood Curse Episodes 1-12,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24th Jul 08,16th Sep 18
697,,Siren: Blood Curse Episodes 1-4,,Sony Computer Entertainment,SCE Japan Studio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
698,,Siren: Blood Curse Episodes 5-8,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
699,,Siren: Blood Curse Episodes 9-12,,Sony Computer Entertainment,SCE Japan Studio,N/A,8.0,N/A,N/A,N/A,N/A,N/A,N/A,23rd Jul 08,17th Sep 18
700,,Terraria,,505 Games,CodeGlue,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13th Sep 13,19th Mar 18
701,,The Amazing Spider-Man (2012),,Activision,Gameloft,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28th Jun 12,15th Mar 18
702,,Viking: Battle for Asgard,,Sega,Creative Assembly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17th Oct 12,25th May 18
703,,Wanderer,,Unknown,Mighty Eyes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19th Nov 22
704,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 17,07th Sep 18
705,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,05th May 17,07th Sep 18
706,,World to the West,,Soedesco,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08th Aug 17,07th Sep 18
707,,World to the West,,Rain Games,Rain Games,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31st Dec 18,07th Sep 18
708,,Zelda: The Wand of Gamelon,,Philips Interactive Media,Animation Magic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10th Oct 93,17th Apr 18
709,,Stray    Read the review,,Annapurna Interactive,Blue Twelve Studio,7.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01st Dec 21,11th Jun 20
