"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
161,,Batman: Arkham Asylum,,Eidos Interactive,Rocksteady Studios,N/A,9.3,N/A,2.24m,N/A,N/A,N/A,N/A,N/A,15th Sep 09,N/A
162,,Teenage Mutant Ninja Turtles II: The Arcade Game,,Ultra Games,Konami,N/A,N/A,N/A,N/A,2.23m,1.74m,0.25m,0.21m,0.03m,01st Dec 90,N/A
163,,Star Wars: The Force Unleashed,,LucasArts,LucasArts,N/A,6.8,N/A,N/A,2.22m,1.01m,0.86m,N/A,0.35m,16th Sep 08,N/A
164,,Devil May Cry,,Capcom,Capcom,N/A,9.1,9.3,2.16m,N/A,N/A,N/A,N/A,N/A,16th Oct 01,N/A
165,,How to Survive 2,,Unknown,EKO Software,N/A,N/A,N/A,2.15m,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 19
166,,Finding Nemo,,THQ,Traveller's Tales,N/A,N/A,N/A,N/A,2.09m,1.26m,0.60m,0.05m,0.18m,09th May 03,N/A
167,,Metal Gear Solid: Peace Walker    Read the review,,Konami,Kojima Productions,9.4,8.6,N/A,N/A,2.08m,0.46m,0.42m,0.96m,0.25m,08th Jun 10,N/A
168,,The Incredibles,,THQ,Helixe,N/A,5.4,N/A,N/A,2.06m,1.15m,0.77m,0.04m,0.10m,31st Oct 04,N/A
169,,Hitman: Absolution,,Square Enix,IO Interactive,N/A,N/A,N/A,N/A,2.06m,0.59m,1.08m,0.07m,0.32m,20th Nov 12,N/A
170,,Toy Story 3: The Video Game,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,2.06m,0.89m,0.95m,0.02m,0.21m,15th Jun 10,N/A
171,,Tom Clancy's Splinter Cell: Conviction    Read the review,,Ubisoft,Ubisoft Montreal,8.8,8.6,N/A,N/A,2.06m,1.20m,0.62m,0.04m,0.19m,13th Apr 10,N/A
172,,Middle-Earth: Shadow of War,,Warner Bros. Interactive Entertainment,Monolith Productions,N/A,N/A,N/A,N/A,2.04m,0.82m,0.84m,0.06m,0.33m,10th Oct 17,10th Jan 18
173,,Peter Jackson's King Kong: The Official Game of the Movie,,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,N/A,2.04m,0.71m,1.02m,N/A,0.31m,21st Nov 05,N/A
174,,LEGO City Undercover: The Chase Begins,,Nintendo,TT Fusion,N/A,6.2,N/A,2.04m,N/A,N/A,N/A,N/A,N/A,21st Apr 13,05th Jan 18
175,,Onimusha: Warlords,,Capcom,Flagship,N/A,8.7,7.3,2.02m,N/A,N/A,N/A,N/A,N/A,13th Mar 01,N/A
176,,Chivalry: Medieval Warfare,,Media.Vision,Torn Banner Studios,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,16th Oct 12,01st May 18
177,,Fire Emblem Warriors,,Nintendo,Omega Force,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,20th Oct 17,17th Aug 22
178,,Hulk,,Universal Interactive,Radical Entertainment,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,28th May 03,26th Sep 22
179,,Icey,,X.D. Network Inc.,FantaBlade Network,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 16,18th Aug 21
180,,inFAMOUS    Read the review,,Sony Computer Entertainment,Sucker Punch Productions,8.2,8.7,9.1,2.00m,N/A,N/A,N/A,N/A,N/A,26th May 09,N/A
181,,Resident Evil 4    Read the review,,Capcom,Capcom Production Studio 4,9.0,9.2,9.7,2.00m,N/A,N/A,N/A,N/A,N/A,19th Jun 07,20th Jul 19
182,,Saints Row,,THQ,Volition Inc.,N/A,8.0,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,29th Aug 06,N/A
183,,Sifu,,Sloclap,Sloclap,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,08th Feb 22,02nd Mar 22
184,,Warhammer: Vermintide 2,,Fatshark,Fatshark,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,08th Mar 18,21st Jan 21
185,,Tenchu: Stealth Assassins,,Activision,Acquire,N/A,8.8,N/A,N/A,1.99m,0.95m,0.64m,0.27m,0.13m,31st Aug 98,N/A
186,,Resident Evil 6,,Capcom,Capcom,N/A,N/A,N/A,N/A,1.97m,1.12m,0.61m,0.07m,0.16m,02nd Oct 12,N/A
187,,E.T.: The Extra Terrestrial,,Atari,Atari,N/A,N/A,N/A,N/A,1.97m,1.84m,0.11m,N/A,0.02m,01st Jan 82,N/A
188,,Dishonored 2,,Bethesda Softworks,Arkane Studios,N/A,N/A,N/A,N/A,1.97m,0.62m,1.02m,0.01m,0.31m,10th Nov 16,25th Apr 18
189,,Lego Marvel Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,1.96m,0.77m,0.85m,0.01m,0.32m,22nd Oct 13,01st Dec 18
190,,Grand Theft Auto: San Andreas,,Rockstar Games,Rockstar North,N/A,9.2,N/A,N/A,1.95m,1.26m,0.61m,N/A,0.09m,07th Jun 05,N/A
191,,Lego Marvel Super Heroes    Read the review,,Warner Bros. Interactive Entertainment,Traveller's Tales,8.5,N/A,N/A,N/A,1.91m,0.59m,1.00m,0.01m,0.30m,15th Nov 13,01st Dec 18
192,,Tomb Raider (2013),,Square Enix,Crystal Dynamics,N/A,8.5,N/A,N/A,1.90m,0.86m,0.87m,0.01m,0.16m,05th Mar 13,06th Jan 18
193,,inFAMOUS 2    Read the review,,Sony Computer Entertainment,Sucker Punch Productions,8.9,8.1,N/A,N/A,1.87m,1.05m,0.48m,0.08m,0.26m,07th Jun 11,N/A
194,,Star Wars: The Force Unleashed    Read the review,,LucasArts,Krome Studios,7.3,6.8,7.4,N/A,1.86m,1.11m,0.56m,0.00m,0.19m,16th Sep 08,N/A
195,,Broforce,,Devolver Digital,Free Lives Games,N/A,N/A,N/A,1.86m,N/A,N/A,N/A,N/A,N/A,07th Apr 14,N/A
196,,The Evil Within    Read the review,,Bethesda Softworks,Tango Gameworks,6.2,7.7,N/A,N/A,1.86m,0.56m,0.90m,0.11m,0.28m,14th Oct 14,13th Mar 18
197,,Phineas and Ferb,,Disney Interactive Studios,Disney Interactive Studios,N/A,N/A,N/A,N/A,1.85m,1.33m,0.37m,N/A,0.15m,03rd Feb 09,N/A
198,,Dragon Ball: Xenoverse 2,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,1.82m,N/A,N/A,N/A,N/A,N/A,25th Oct 16,03rd Mar 18
199,,Alan Wake,,Remedy Entertainment,Remedy Entertainment,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,16th Feb 12,02nd Nov 18
200,,Dead Rising,,Capcom,Capcom Production Studio 1,N/A,8.4,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,08th Aug 06,N/A
201,,Friday the 13th: The Game,,Gun Media,IllFonic,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,26th May 17,22nd Feb 21
202,,Monster Hunter Double Cross,,Capcom,Capcom,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,18th Mar 17,05th Jan 18
203,,Samurai Warriors,,KOEI,Omega Force,N/A,N/A,N/A,1.79m,N/A,N/A,N/A,N/A,N/A,06th May 04,N/A
204,,LEGO Star Wars III: The Clone Wars,,LucasArts,Traveller's Tales,N/A,7.5,N/A,N/A,1.79m,1.01m,0.62m,N/A,0.15m,22nd Mar 11,N/A
205,,SpongeBob SquarePants: SuperSponge,,THQ,Climax Group,N/A,N/A,N/A,N/A,1.78m,1.12m,0.58m,N/A,0.08m,21st Sep 01,N/A
206,,The Getaway: Black Monday,,Sony Computer Entertainment,Team Soho,N/A,N/A,N/A,N/A,1.78m,0.39m,1.01m,0.02m,0.36m,11th Jan 05,N/A
207,,Far Cry 5,,Ubisoft,Ubisoft Montreal,N/A,7.2,N/A,N/A,1.78m,1.14m,0.47m,N/A,0.17m,27th Mar 18,28th Feb 18
208,,Mad Max (2013),,Warner Bros. Interactive Entertainment,Avalanche Studios,N/A,N/A,N/A,1.78m,N/A,N/A,N/A,N/A,N/A,01st Sep 15,05th Jan 18
209,,Bayonetta,,Sega,PlatinumGames,N/A,N/A,N/A,1.77m,N/A,N/A,N/A,N/A,N/A,05th Jan 10,24th Nov 20
210,,50 Cent: Bulletproof,,Vivendi Games,Genuine,N/A,N/A,N/A,N/A,1.77m,0.85m,0.76m,N/A,0.16m,17th Nov 05,N/A
211,,Dynasty Warriors 3,,KOEI,Omega Force,N/A,N/A,N/A,1.77m,N/A,N/A,N/A,N/A,N/A,26th Nov 01,N/A
212,,State of Emergency,,Rockstar Games,VIS Entertainment,N/A,8.0,N/A,N/A,1.76m,0.86m,0.67m,N/A,0.22m,12th Feb 02,N/A
213,,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,,THQ,Helixe / Altron,N/A,N/A,N/A,N/A,1.76m,1.26m,0.47m,N/A,0.03m,27th Feb 07,N/A
214,,Just Cause 2    Read the review,,Square Enix,Avalanche Studios,7.8,8.3,N/A,N/A,1.75m,0.45m,0.92m,0.06m,0.32m,23rd Mar 10,N/A
215,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,1.75m,N/A,N/A,N/A,N/A,N/A,01st Sep 15,04th May 18
216,,For Honor,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,1.75m,0.73m,0.66m,0.07m,0.28m,14th Feb 17,09th Jan 18
217,,Cuphead,,Studio MDHR,Studio MDHR,N/A,N/A,N/A,1.74m,N/A,N/A,N/A,N/A,N/A,29th Sep 17,01st Aug 20
218,,Twisted Metal III,,989 Studios,989 Studios,N/A,4.4,N/A,N/A,1.73m,1.48m,0.20m,N/A,0.05m,31st Oct 98,N/A
219,,Harry Potter and the Sorcerer's Stone,,Electronic Arts,Griptonite Games,N/A,N/A,N/A,N/A,1.73m,0.94m,0.62m,0.10m,0.07m,21st Nov 01,N/A
220,,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,,Rockstar Games,Rockstar North,N/A,9.7,N/A,N/A,1.72m,0.85m,0.66m,N/A,0.22m,21st Oct 03,N/A
221,,Hitman: Absolution    Read the review,,Square Enix,IO Interactive,8.7,N/A,N/A,N/A,1.70m,0.68m,0.88m,0.01m,0.13m,20th Nov 12,N/A
222,,Devil May Cry 2,,Capcom,Capcom,N/A,6.5,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,25th Jan 03,N/A
223,,Dynasty Warriors 5,,KOEI,Omega Force,N/A,N/A,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,29th Mar 05,N/A
224,,Final Fantasy Tactics Advance,,Nintendo,Square Enix,N/A,N/A,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,08th Sep 03,N/A
225,,Ben 10: Protector of Earth,,D3 Publisher,1st Playable Productions,N/A,N/A,N/A,N/A,1.70m,0.68m,0.82m,N/A,0.19m,30th Oct 07,N/A
226,,Saints Row IV    Read the review,,Deep Silver,Volition Inc.,9.0,N/A,N/A,N/A,1.69m,1.01m,0.51m,0.01m,0.15m,20th Aug 13,02nd Apr 18
227,,Harry Potter and the Sorcerer's Stone,,Electronic Arts,Griptonite Games,N/A,6.6,N/A,N/A,1.69m,0.87m,0.66m,0.08m,0.08m,15th Nov 01,N/A
228,,Saints Row 2,,THQ,Volition Inc.,N/A,7.9,N/A,N/A,1.68m,0.88m,0.54m,0.02m,0.24m,14th Oct 08,02nd Apr 18
229,,Star Wars The Clone Wars: Lightsaber Duels,,LucasArts,Krome Studios,N/A,N/A,N/A,N/A,1.65m,1.21m,0.30m,N/A,0.14m,11th Nov 08,N/A
230,,Uncharted: Golden Abyss    Read the review,,Sony Computer Entertainment,SCEA Bend Studio / Naughty Dog,8.4,7.9,N/A,N/A,1.62m,0.53m,0.71m,0.13m,0.25m,15th Feb 12,N/A
231,,Kirby: Planet Robobot,,Nintendo,HAL Laboratory,N/A,7.7,N/A,1.61m,N/A,N/A,N/A,N/A,N/A,10th Jun 16,20th Apr 18
232,,Resident Evil 4,,Capcom,Capcom Production Studio 4,N/A,9.6,N/A,1.60m,N/A,N/A,N/A,N/A,N/A,11th Jan 05,N/A
233,,Just Cause 2    Read the review,,Square Enix,Avalanche Studios,7.8,8.0,N/A,N/A,1.60m,0.59m,0.83m,0.02m,0.17m,23rd Mar 10,N/A
234,,Devil May Cry 4,,Capcom,Capcom,N/A,8.2,8.2,N/A,1.58m,0.58m,0.45m,0.34m,0.20m,05th Feb 08,N/A
235,,Batman: Arkham Knight,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,N/A,1.58m,0.97m,0.46m,N/A,0.14m,23rd Jun 15,04th Jan 18
236,,LEGO Pirates of the Caribbean: The Video Game,,Disney Interactive Studios,Traveller's Tales,N/A,7.5,N/A,N/A,1.57m,0.73m,0.69m,N/A,0.15m,10th May 11,N/A
237,,Mark of the Ninja,,Microsoft Studios,Klei Entertainment,N/A,9.3,N/A,1.56m,N/A,N/A,N/A,N/A,N/A,16th Oct 12,12th Aug 18
238,,Hannah Montana: Music Jam,,Disney Interactive Studios,Fall Line Studio,N/A,N/A,N/A,N/A,1.56m,1.05m,0.36m,N/A,0.15m,16th Oct 07,N/A
239,,Twisted Metal,,Sony Computer Entertainment,SingleTrac,N/A,7.0,N/A,N/A,1.56m,1.32m,0.19m,N/A,0.05m,05th Nov 95,N/A
240,,Mafia II,,2K Games,Illusion Softworks,N/A,7.2,N/A,N/A,1.56m,0.85m,0.55m,N/A,0.15m,24th Aug 10,N/A
241,,Dragon Ball: Xenoverse 2,,Namco Bandai Games,Dimps Corporation,N/A,8.0,N/A,1.55m,N/A,N/A,N/A,N/A,N/A,22nd Sep 17,01st Jan 18
242,,Spider-Man 2: Enter: Electro,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,1.55m,0.57m,0.87m,0.02m,0.09m,17th Oct 01,N/A
243,,Hitman,,Square Enix,IO Interactive,N/A,N/A,N/A,1.53m,N/A,N/A,N/A,N/A,N/A,11th Mar 16,01st May 18
244,,Onimusha 3: Demon Siege,,Capcom,Capcom,N/A,N/A,N/A,1.52m,N/A,N/A,N/A,N/A,N/A,27th Apr 04,N/A
245,,Pac-Man World 2,,Namco,Namco,N/A,N/A,N/A,N/A,1.51m,1.26m,0.05m,N/A,0.21m,24th Feb 02,N/A
246,,How to Survive,,505 Games,EKO Software,N/A,N/A,N/A,1.51m,N/A,N/A,N/A,N/A,N/A,23rd Oct 13,N/A
247,,Star Wars: The Force Unleashed II    Read the review,,LucasArts,LucasArts,7.8,6.3,N/A,N/A,1.51m,0.80m,0.50m,N/A,0.21m,26th Oct 10,N/A
248,,Metal Gear Rising: Revengeance    Read the review,,Konami Digital Entertainment,PlatinumGames,6.8,9.0,N/A,N/A,1.50m,0.47m,0.41m,0.44m,0.18m,19th Feb 13,12th Jan 18
249,,American McGee's Alice,,Electronic Arts,Rogue Entertainment,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,06th Dec 00,N/A
250,,Bully,,Rockstar Games,Rockstar Vancouver,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,17th Oct 06,N/A
251,,Heavenly Sword,,Sony Computer Entertainment,Ninja Theory,N/A,8.0,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,12th Sep 07,N/A
252,,Marvel Ultimate Alliance 3: The Black Order,,Nintendo,Team Ninja,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,19th Jul 19,12th Jun 19
253,,Nightmare Creatures,,Activision,Kalisto Entertainment,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,30th Sep 97,22nd May 21
254,,Persona 5 Strikers,,Sega,Omega Force,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,23rd Feb 21,07th Dec 20
255,,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,,Konami,Konami,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,01st Nov 05,29th Sep 22
256,,Warriors Orochi,,KOEI,Omega Force,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,18th Sep 07,17th Oct 20
257,,Pac-Man World,,Namco,Namco,N/A,N/A,N/A,N/A,1.50m,1.21m,0.14m,0.10m,0.04m,30th Sep 99,N/A
258,,Mafia II,,2K Games,Illusion Softworks,N/A,7.0,N/A,N/A,1.49m,0.50m,0.70m,0.04m,0.25m,24th Aug 10,N/A
259,,Dead Rising 2    Read the review,,Capcom,Blue Castle Games,6.8,8.2,N/A,N/A,1.49m,0.75m,0.53m,0.09m,0.13m,28th Sep 10,N/A
260,,LEGO Star Wars III: The Clone Wars,,LucasArts,Traveller's Tales,N/A,7.9,N/A,N/A,1.48m,0.84m,0.51m,N/A,0.13m,22nd Mar 11,N/A
261,,Final Fight,,Capcom,Capcom,N/A,10.0,N/A,1.48m,N/A,N/A,N/A,N/A,N/A,10th Nov 91,N/A
262,,The Incredible Hulk,,Sega,Edge of Reality,N/A,N/A,N/A,1.48m,N/A,N/A,N/A,N/A,N/A,05th Jun 08,13th Nov 20
263,,Tom Clancy's Splinter Cell: Pandora Tomorrow,,Ubisoft,Ubisoft Shanghai,N/A,9.2,9.0,N/A,1.48m,0.82m,0.59m,N/A,0.07m,23rd Mar 04,N/A
264,,Dying Light,,Warner Bros. Interactive Entertainment,Techland,N/A,N/A,N/A,N/A,1.47m,1.01m,0.31m,0.01m,0.14m,06th Feb 16,04th May 18
265,,The SpongeBob SquarePants Movie,,THQ,WayForward,N/A,N/A,N/A,N/A,1.46m,1.02m,0.38m,N/A,0.06m,27th Oct 04,N/A
266,,One Piece Pirate Warriors    Read the review,,Namco Bandai Games,Omega Force,7.6,N/A,N/A,1.45m,N/A,N/A,N/A,N/A,N/A,25th Sep 12,12th Jan 18
267,,Resident Evil Outbreak,,Capcom,Capcom Production Studio 1,N/A,7.1,N/A,1.45m,N/A,N/A,N/A,N/A,N/A,31st Mar 04,N/A
268,,Assassin's Creed Syndicate,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,1.44m,0.71m,0.61m,N/A,0.12m,23rd Oct 15,14th Jan 18
269,,Attack on Titan,,Spike Chunsoft,Spike Chunsoft,N/A,N/A,N/A,1.44m,N/A,N/A,N/A,N/A,N/A,05th Dec 13,24th Mar 20
270,,Star Wars: The Force Unleashed II,,LucasArts,LucasArts,N/A,6.3,N/A,N/A,1.44m,0.95m,0.37m,N/A,0.12m,26th Oct 10,N/A
271,,Frogger 2: Swampy's Revenge,,Hasbro Interactive,Blitz Games,N/A,N/A,N/A,N/A,1.43m,0.80m,0.54m,N/A,0.09m,10th Oct 00,N/A
272,,Middle-Earth: Shadow of Mordor,,Warner Bros. Interactive Entertainment,Monolith Productions,N/A,N/A,N/A,N/A,1.42m,0.77m,0.52m,0.01m,0.12m,30th Sep 14,04th May 18
273,,Yu-Gi-Oh! The Duelists of the Roses,,Konami,Konami,N/A,7.0,N/A,N/A,1.41m,1.07m,0.35m,N/A,N/A,16th Feb 03,N/A
274,,LEGO Star Wars: The Video Game,,Eidos Interactive,Traveller's Tales,N/A,7.9,N/A,N/A,1.41m,1.09m,0.28m,N/A,0.04m,25th Oct 05,N/A
275,,LEGO Star Wars II: The Original Trilogy,,LucasArts,Traveller's Tales,N/A,8.4,N/A,N/A,1.41m,0.58m,0.51m,N/A,0.32m,12th Sep 06,N/A
276,,The Lion King,,Virgin Interactive,Westwood Studios,N/A,N/A,N/A,N/A,1.41m,0.97m,0.37m,0.03m,0.05m,08th Dec 94,N/A
277,,Spider-Man: The Movie,,Activision,Treyarch,N/A,7.7,N/A,N/A,1.40m,1.07m,0.28m,N/A,0.05m,15th Apr 02,N/A
278,,Nioh 2,,Sony Interactive Entertainment,Team Ninja,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,13th Mar 20,15th May 20
279,,Pokémon Rumble Blast    Read the review,,Nintendo,Ambrella,5.6,5.3,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,24th Oct 11,N/A
280,,Resident Evil - Code: Veronica X,,Capcom,Capcom,N/A,8.4,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,21st Aug 01,N/A
281,,Batman: Arkham Knight,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,23rd Jun 15,04th Jan 18
282,,Toy Story 3: The Video Game,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,1.39m,0.63m,0.62m,N/A,0.14m,15th Jun 10,N/A
283,,Teenage Mutant Ninja Turtles III: The Manhattan Project,,Konami,Konami,N/A,N/A,N/A,N/A,1.39m,1.05m,0.17m,0.15m,0.02m,01st Feb 92,N/A
284,,Hannah Montana: Spotlight World Tour,,Disney Interactive Studios,Avalanche Software,N/A,N/A,N/A,N/A,1.39m,0.87m,0.38m,N/A,0.13m,06th Nov 07,N/A
285,,Bakugan: Battle Brawlers,,Activision,MTO,N/A,6.4,N/A,N/A,1.38m,1.26m,0.02m,N/A,0.10m,20th Oct 09,N/A
286,,True Crime: Streets of LA,,Activision,Luxoflux,N/A,N/A,N/A,N/A,1.38m,0.96m,0.37m,N/A,0.05m,03rd Nov 03,N/A
287,,Dead Rising 2,,Capcom,Blue Castle Games,N/A,8.1,N/A,N/A,1.37m,0.43m,0.57m,0.15m,0.22m,28th Sep 10,N/A
288,,Kid Icarus: Uprising    Read the review,,Nintendo,Project Sora,9.2,8.0,N/A,1.36m,N/A,N/A,N/A,N/A,N/A,23rd Mar 12,05th Jan 18
289,,Metroid: Other M    Read the review,,Nintendo,Nintendo SPD Production Group 1/Team Ninja,8.4,7.7,N/A,N/A,1.36m,0.85m,0.28m,0.13m,0.10m,31st Aug 10,N/A
290,,Resident Evil,,Capcom,Capcom,N/A,8.9,N/A,1.35m,N/A,N/A,N/A,N/A,N/A,30th Apr 02,N/A
291,,Watch Dogs 2,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,1.35m,0.71m,0.53m,N/A,0.12m,15th Nov 16,N/A
292,,Devil May Cry 4,,Capcom,Capcom,N/A,8.5,N/A,N/A,1.34m,0.79m,0.34m,0.08m,0.13m,05th Feb 08,N/A
293,,Saints Row IV,,Deep Silver,Volition Inc.,N/A,N/A,N/A,N/A,1.33m,0.58m,0.45m,0.09m,0.21m,20th Aug 13,02nd Apr 18
294,,Alan Wake    Read the review,,Microsoft Game Studios,Remedy Entertainment,9.2,8.3,N/A,N/A,1.33m,0.66m,0.50m,0.05m,0.12m,18th May 10,N/A
295,,Bayonetta 2,,Nintendo,PlatinumGames,N/A,N/A,N/A,1.32m,N/A,N/A,N/A,N/A,N/A,24th Oct 14,24th Nov 20
296,,Fighting Force,,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,1.32m,0.73m,0.50m,N/A,0.09m,31st Oct 97,N/A
297,,Geometry Dash,,Unknown,RobTop Games,N/A,N/A,N/A,1.32m,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 19
298,,Resident Evil 6,,Capcom,Capcom,N/A,N/A,N/A,1.32m,N/A,N/A,N/A,N/A,N/A,22nd Mar 13,03rd Jan 19
299,,Thief,,Square Enix,Eidos Montreal,N/A,N/A,N/A,1.31m,N/A,N/A,N/A,N/A,N/A,25th Feb 14,04th Jan 18
300,,[Prototype],,Activision,Radical Entertainment,N/A,7.9,N/A,N/A,1.31m,0.84m,0.35m,N/A,0.12m,09th Jun 09,N/A
301,,Who's Your Daddy,,Unknown,Evil Tortilla Games,N/A,N/A,N/A,1.31m,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 19
302,,Dead Rising 4,,Microsoft Studios,Capcom,N/A,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,06th Dec 16,10th Oct 20
303,,Devil May Cry 3: Dante's Awakening,,Capcom,Capcom,N/A,8.6,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,01st Mar 05,N/A
304,,Kinect Star Wars    Read the review,,Microsoft Studios,Terminal Reality,5.0,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,03rd Apr 12,29th Sep 18
305,,Resident Evil: Revelations Collection,,Capcom,Capcom,N/A,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,28th Nov 17,15th Mar 18
306,,Ryse: Son of Rome    Read the review,,Microsoft Studios,Crytek,6.2,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,24th Mar 18
307,,Assassin's Creed: Rogue,,Ubisoft,Ubisoft Sofia,N/A,N/A,N/A,N/A,1.30m,0.46m,0.57m,0.07m,0.20m,11th Nov 14,14th Jan 18
308,,The Escapists,,Team17 Software,Mouldy Toof Studios,N/A,N/A,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,20th Aug 14,N/A
309,,Astral Chain,,Nintendo,PlatinumGames,N/A,N/A,N/A,1.28m,N/A,N/A,N/A,N/A,N/A,30th Aug 19,12th Jun 19
310,,Army Men 3D,,3DO,3DO,N/A,N/A,N/A,N/A,1.28m,1.10m,0.14m,N/A,0.04m,28th Feb 99,N/A
311,,Manhunt,,Rockstar Games,Rockstar North,N/A,8.0,N/A,N/A,1.28m,0.63m,0.49m,N/A,0.16m,18th Nov 03,N/A
312,,Jet Li: Rise to Honor,,Sony Computer Entertainment,Sony Computer Entertainment America,N/A,N/A,N/A,N/A,1.27m,0.62m,0.48m,N/A,0.16m,17th Feb 04,N/A
313,,LEGO Harry Potter: Years 5-7,,Warner Bros. Interactive,Traveller's Tales,N/A,N/A,N/A,N/A,1.26m,0.70m,0.44m,N/A,0.12m,11th Nov 11,N/A
314,,Assassin's Creed: Bloodlines    Read the review,,Ubisoft,Griptonite Studio,5.4,6.3,N/A,N/A,1.26m,0.43m,0.50m,0.05m,0.28m,17th Nov 09,N/A
315,,Star Wars: The Force Unleashed,,LucasArts,Krome Studios,N/A,N/A,N/A,N/A,1.25m,0.49m,0.00m,0.01m,0.75m,16th Sep 08,N/A
316,,Combat,,Atari,Atari,N/A,N/A,N/A,N/A,1.25m,1.17m,0.07m,N/A,0.01m,01st Jan 77,N/A
317,,Resident Evil Zero,,Capcom,Capcom Production Studio 3 / Flagship,N/A,8.2,N/A,1.25m,N/A,N/A,N/A,N/A,N/A,12th Nov 02,N/A
318,,Lara Croft Tomb Raider: The Angel of Darkness,,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,1.25m,0.61m,0.48m,N/A,0.16m,20th Jun 03,N/A
319,,Tom Clancy's Splinter Cell: Pandora Tomorrow,,Ubisoft,Ubisoft Shanghai,N/A,N/A,N/A,N/A,1.25m,0.52m,0.56m,N/A,0.17m,16th Jun 04,N/A
320,,[Prototype],,Activision,Radical Entertainment,N/A,8.1,N/A,N/A,1.24m,0.65m,0.41m,N/A,0.18m,09th Jun 09,N/A
321,,Star Wars Episode III: Revenge of the Sith,,LucasArts,The Collective,N/A,N/A,N/A,N/A,1.24m,0.82m,0.38m,N/A,0.04m,04th May 05,N/A
322,,Transformers: Autobots / Decepticons,,Activision,Vicarious Visions,N/A,N/A,N/A,N/A,1.24m,1.12m,0.03m,N/A,0.09m,19th Jun 07,N/A
323,,Ben 10: Protector of Earth,,D3 Publisher,High Voltage Software,N/A,N/A,N/A,N/A,1.23m,0.54m,0.55m,N/A,0.13m,30th Oct 07,N/A
